StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
7104000,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.19999981818198342,0.19999981818198342,0.20909071900843734,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.18545437685965782,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.19272709752082037,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.19999981818198342,0.20909071900843734,0.22909070082663557,0.24545432231425238,0.2563634033059972,0.2636361239671601,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2781815652894866,0.3363633305787903,0.3563633123969889,0.3636360330581518,0.3636360330581518,0.3636360330581518,0.3636360330581518,0.36545421322344285,0.3818178347110593,0.3818178347110593,0.39272691570280394,0.40909053719042077,0.4181814380168747,0.4199996181821657,0.4363632396697822,0.45454504132268975,0.45454504132268975,0.4836359239673419,0.49999954545495867,0.521817707438448,0.5454540495872277,0.5454540495872277,0.5454540495872277,0.5454540495872277,0.5545449504136816,0.6199994363641488,0.6363630578517656,0.6363630578517656,0.6454539586782195,0.6745448413228717,0.6909084628104885,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7272720661163036,0.7381811471080482,0.8181810743808415,0.8181810743808415,0.8181810743808415,0.8290901553725861,0.8672719388436922,0.9090900826453795,0.9090900826453795,0.916362803306543,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9999990909099173,0.9818172892570098,0.9090900826453795,0.9018173619842166,0.8181810743808415,0.8181810743808415,0.7654538495874097,0.7272720661163036,0.7090902644633961,0.6381812380170566,0.6363630578517656,0.6090903553724042,0.5909085537194967,0.5454540495872277,0.5290904280996108,0.46545412231443467,0.4381814198350729,0.3909087355375132,0.3636360330581518,0.3454542314052442,0.2909088264465214,0.2727270247936138,0.24545432231425238,0.20181799834727446,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.15636349421500548,0.11999989090919028,0.1181817107438994,0.10909080991744546,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.0636363057851765,0.04545450413226897,0.02727270247936145,0.019999981818198568,0.018181801652907524,0.018181801652907524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999981818198568,0.02909088264465233,0.00181818016529072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090900826453762,0.009090900826453762,0.010909080991744481,0.049090864462850894,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.11090899008273651,0.12909079173564403,0.15636349421500548,0.16363621487616836,0.1818180165290759,0.15636349421500548,0.15454531404971444,0.15454531404971444,0.1454544132232607,0.15454531404971444,0.15636349421500548,0.1472725933885514,0.1454544132232607,0.1181817107438994,0.1181817107438994,0.1181817107438994,0.1181817107438994,0.11090899008273651,0.1181817107438994,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.08363628760337506,0.05454540495872273,0.04545450413226897,0.02909088264465233,0.019999981818198568,0.010909080991744481,0.010909080991744481,0.018181801652907524,0.02727270247936145,0.03636360330581521,0.03818178347110609,0.04545450413226897,0.0636363057851765,0.0636363057851765,0.06545448595046754,0.0745453867769213,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09090900826453795,0.09999990909099171,0.10909080991744546,0.1181817107438994,0.12727261157035316,0.1454544132232607,0.16363621487616836,0.1727271157026221,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.18363619669436662,0.19999981818198342,0.19999981818198342,0.20181799834727446,0.2181816198348911,0.2181816198348911,0.2181816198348911,0.2181816198348911,0.22727252066134487,0.22727252066134487,0.22727252066134487,0.22909070082663557,0.23636342148779863,0.24545432231425238,0.2545452231407063,0.2545452231407063,0.2636361239671601,0.2636361239671601,0.2636361239671601,0.2636361239671601,0.2636361239671601,0.2636361239671601,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2727270247936138,0.2636361239671601,0.2545452231407063,0.24727250247954344,0.24545432231425238,0.24545432231425238,0.24545432231425238,0.24545432231425238,0.23818160165308935,0.22909070082663557,0.2181816198348911,0.19999981818198342,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759,0.1818180165290759
7105500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007499995312502992,0.04499997187501751,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06749995781252671,0.10624993359379147,0.10999993125004329,0.12499992187504883,0.10624993359379147,0.10624993359379147,0.0949999406250373,0.08749994531253409,0.08874994453128478,0.0949999406250373,0.09999993750003916,0.0949999406250373,0.10624993359379147,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.1262499210937995,0.14499990937505666,0.16374989765631404,0.18124988671882072,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.1999998750000781,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.29624981484386564,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.3399997875001331,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.37624976484389716,0.403749747656408,0.403749747656408,0.4374997265626709,0.4374997265626709,0.4562497148439283,0.4999996875001953,0.4999996875001953,0.4999996875001953,0.5324996671877082,0.5624996484377197,0.5624996484377197,0.5737496414064746,0.6199996125002423,0.6249996093752441,0.6249996093752441,0.6587495882815078,0.6874995703127685,0.6874995703127685,0.6874995703127685,0.7299995437502856,0.749999531250293,0.749999531250293,0.749999531250293,0.749999531250293,0.7887495070315584,0.8124994921878174,0.8124994921878174,0.813749491406568,0.8749994531253418,0.8762494523440925,0.8999994375003515,0.9124994296878566,0.9262494210941119,0.9374994140628662,0.9374994140628662,0.9374994140628662,0.9599994000003759,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9999993750003906,0.9774993890628819,0.951249405469122,0.9649993968753773,0.9999993750003906,0.9774993890628819,0.957499401562874,0.9774993890628819,0.957499401562874,0.9449994093753694,0.9374994140628662,0.8999994375003515,0.8749994531253418,0.8312494804690745,0.8124994921878174,0.7512495304690436,0.7124995546877783,0.6874995703127685,0.6774995765627648,0.6312496054689967,0.6249996093752441,0.601249624218985,0.5999996250002345,0.5624996484377197,0.4999996875001953,0.4387497257814216,0.4374997265626709,0.4374997265626709,0.4024997484376575,0.3824997609376495,0.3749997656251465,0.3374997890626317,0.31249980468762206,0.29749981406261655,0.24999984375009765,0.24999984375009765,0.24374984765634514,0.19624987734382693,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.18749988281257324,0.20749987031258108,0.21749986406258542,0.24499984687509582,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.276249827343858,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.33249979218762993,0.3749997656251465,0.3749997656251465,0.3437497851563847,0.3699997687501446,0.3374997890626317,0.34999978125013725,0.3749997656251465,0.38999975625015226,0.3999997500001562,0.38999975625015226,0.411249742968911,0.411249742968911,0.4324997296876691,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.4374997265626709,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.32749979531262785,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.27999982500010984,0.24999984375009765,0.24999984375009765,0.2287498570313396,0.20749987031258108,0.18749988281257324,0.18749988281257324,0.18124988671882072,0.13249991718755183,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.08499994687503361,0.08499994687503361,0.08499994687503361,0.0699999562500274,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.12499992187504883,0.13249991718755183,0.18749988281257324,0.18749988281257324,0.22499985937508798,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.26874983203135505,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31999980000012507,0.3249997968751269,0.3262497960938774,0.3374997890626317,0.34374978515638427,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.3749997656251465,0.34999978125013725,0.32749979531262785,0.31374980390637275,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.31249980468762206,0.3074998078126202,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.24999984375009765,0.18749988281257324,0.18749988281257324,0.16374989765631404,0.13499991562505298,0.1262499210937995,0.12499992187504883,0.10124993671878961,0.08874994453128478,0.0637499601562751,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.06249996093752441,0.05749996406252257,0.05749996406252257,0.06249996093752441,0.05749996406252257,0.05749996406252257,0.04499997187501751,0.03749997656251474,0.03249997968751289,0.0137499914062553,0.0024999984375011454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105800,0.14814809327848397,0.14814809327848397,0.14814809327848397,0.14814809327848397,0.14814809327848397,0.14814809327848397,0.14814809327848397,0.18518511659810497,0.18962955939645912,0.21629621618658673,0.22222213991772596,0.23851843017835964,0.25925916323734693,0.2614813846365243,0.29037026282582873,0.29629618655696793,0.29629618655696793,0.29629618655696793,0.33333320987658893,0.33481469080937404,0.3562961643347536,0.37037023319620993,0.4007405923182994,0.40740725651583093,0.4155554016461475,0.4266665086420337,0.4444442798354519,0.4533331654321613,0.4814813031550729,0.5111109218107696,0.5488886855967834,0.5555553497943149,0.5925923731139359,0.6118516252401387,0.6296293964335569,0.6481479080933674,0.6666664197531779,0.7007404812072298,0.7037034430727989,0.7170367714678624,0.7311108403293187,0.7407404663924199,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.8170367344308392,0.8518515363512829,0.8785181931414099,0.8940737429356513,0.9266663234569171,0.9562959421126144,0.9629626063101459,0.9629626063101459,0.9629626063101459,0.9740737133060325,0.991110744033058,0.9999996296297669,0.991110744033058,0.9799996370371717,0.9799996370371717,0.9888885226338806,0.9888885226338806,0.9888885226338806,0.9888885226338806,0.9799996370371717,0.9629626063101459,0.9629626063101459,0.9629626063101459,0.9629626063101459,0.9629626063101459,0.979258896570779,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9999996296297669,0.9940737058986275,0.9896292631002729,0.9888885226338806,0.9888885226338806,0.9896292631002729,0.9822218584363486,0.9629626063101459,0.9562959421126144,0.9385181709191961,0.9229626211249552,0.9192589187929934,0.9118515141290691,0.8940737429356508,0.8925922620028657,0.9014811475995751,0.9014811475995751,0.8896293001372961,0.8829626359397647,0.8666663456791315,0.8340737651578646,0.8170367344308392,0.8266663604939408,0.805925627434953,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7896293371743198,0.7948145204390669,0.7948145204390669,0.805925627434953,0.8148145130316619,0.8148145130316619,0.7948145204390669,0.8148145130316619,0.8185182153636238,0.8148145130316619,0.8148145130316619,0.8148145130316619,0.8148145130316619,0.7799997111112182,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7799997111112182,0.8155552534980541,0.8155552534980541,0.8155552534980541,0.8148145130316619,0.8185182153636238,0.8422219102881817,0.8518515363512829,0.8518515363512829,0.8518515363512829,0.8518515363512829,0.8377774674898271,0.8370367270234342,0.8370367270234342,0.831110803292295,0.8377774674898271,0.831110803292295,0.8266663604939408,0.8148145130316619,0.8074071083677375,0.8074071083677375,0.8148145130316619,0.8148145130316619,0.8266663604939408,0.8518515363512829,0.8703700480110933,0.8703700480110933,0.8770367122086253,0.8711107884774856,0.8674070861455238,0.8518515363512829,0.817777474897232,0.8074071083677375,0.7599997185186226,0.7407404663924199,0.7074071454047608,0.6999997407408369,0.6666664197531779,0.6599997555556464,0.6296293964335569,0.6103701443073546,0.5925923731139359,0.5851849684500116,0.5555553497943149,0.5340738762689353,0.5192590669410861,0.5185183264746939,0.5155553646091248,0.5111109218107696,0.49629611248292155,0.4814813031550729,0.4451850203018442,0.4444442798354519,0.4444442798354519,0.4444442798354519,0.4444442798354519,0.4155554016461475,0.40740725651583093,0.397036889986337,0.37037023319620993,0.37037023319620993,0.37037023319620993,0.3459257978052602,0.33555543127576626,0.33703691220855136,0.3644443094650707,0.37037023319620993,0.37037023319620993,0.3999998518519066,0.40740725651583093,0.4266665086420337,0.4444442798354519,0.4444442798354519,0.46888871522640163,0.4822220436214652,0.5185183264746939,0.5340738762689353,0.5555553497943149,0.5555553497943149,0.5925923731139359,0.5985182968450751,0.6199997703704557,0.6399997629630508,0.6303701368999491,0.6666664197531779,0.6666664197531779,0.7007404812072298,0.7037034430727989,0.7096293668039381,0.7096293668039381,0.7407404663924199,0.7407404663924199,0.7407404663924199,0.7703700850481165,0.7711108255145094,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7777774897120409,0.7407404663924199,0.7348145426612807,0.7044441835391911,0.7037034430727989,0.7037034430727989,0.706666404938369,0.7037034430727989,0.6711108625515321,0.6666664197531779,0.6666664197531779,0.6666664197531779,0.6666664197531779,0.6533330913581143,0.6533330913581143,0.6533330913581143,0.6607404960220387,0.6303701368999491,0.6318516178327342,0.5933331135803281,0.5925923731139359,0.5925923731139359,0.5622220139918469,0.5562960902607071,0.5555553497943149,0.5377775786008967,0.5237035097394409,0.5296294334705801,0.5185183264746939,0.5185183264746939,0.5185183264746939,0.4999998148148834,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.4814813031550729,0.45185168449937674,0.4444442798354519,0.4444442798354519,0.4444442798354519,0.43259243237317346,0.4155554016461475,0.4081479969822232,0.40740725651583093,0.40740725651583093,0.40740725651583093,0.4118516993141851,0.4118516993141851,0.40740725651583093,0.40740725651583093,0.40740725651583093,0.40740725651583093,0.40740725651583093,0.40740725651583093,0.42074058491089444,0.43259243237317346,0.4444442798354519,0.4814813031550729,0.4814813031550729,0.4925924101509591,0.509629440877985,0.5185183264746939,0.5555553497943149,0.5555553497943149,0.5562960902607071,0.5925923731139359,0.594073854046721,0.6296293964335569,0.6296293964335569,0.5962960754458984,0.5925923731139359,0.5925923731139359,0.5859257089164044,0.5851849684500116,0.5762960828533027,0.5555553497943149,0.5437035023320365,0.5185183264746939,0.5185183264746939,0.49629611248292155,0.4814813031550729,0.47037019615918674,0.4444442798354519,0.43851835610431267,0.40740725651583093,0.3948146685871597,0.37037023319620993,0.33333320987658893,0.29629618655696793,0.2814813772291193,0.25925916323734693,0.22740732318247292,0.22222213991772596,0.20370362825791546,0.18518511659810497,0.1599999407407627,0.14814809327848397,0.12666661975310387,0.11111106995886298,0.09259255829905248,0.0777777489712044,0.07555552757202706,0.07481478710563452,0.07111108477367237,0.0644444205761406,0.04074072565158315,0.03703702331962099,0.03703702331962099,0.034074061454051376,0.022222213991772648,0.01925925212620303,0.01555554979424088,0.014814809327848344,0.008148145130316576,0.0,0.0,0.0,0.0,0.008148145130316576,0.014814809327848344,0.014814809327848344,0.008888885596709112,0.022222213991772648,0.03111109958848176,0.03111109958848176,0.03111109958848176,0.03703702331962099,0.03703702331962099,0.03703702331962099,0.03703702331962099,0.03703702331962099
7105900,0.46807514733729055,0.46807514733729055,0.46807514733729055,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4297780898278761,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.4085019467670901,0.4042467181549327,0.4042467181549327,0.4042467181549327,0.4042467181549327,0.3872258037063046,0.3872258037063046,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.361694432033361,0.3659496606455184,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.3872258037063046,0.4042467181549327,0.4042467181549327,0.4042467181549327,0.4042467181549327,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.4297780898278761,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.46807514733729055,0.46807514733729055,0.4893512903980765,0.4893512903980765,0.5106274334588624,0.5319035765196484,0.5531797195804343,0.5531797195804343,0.5744558626412203,0.5744558626412203,0.6170081487627922,0.6212633773749496,0.6595604348843639,0.6808365779451498,0.6850918065573075,0.7021127210059358,0.7233888640667218,0.7276440926788794,0.7489202357396654,0.7659411501882937,0.7872172932490796,0.7872172932490796,0.7872172932490796,0.7872172932490796,0.7872172932490796,0.8084934363098656,0.8127486649220228,0.8297695793706515,0.8510457224314375,0.8510457224314375,0.8723218654922235,0.8935980085530094,0.9148741516137954,0.9361502946745813,0.9574264377353673,0.9574264377353673,0.9574264377353673,0.9616816663475249,0.9787025807961532,0.9787025807961532,0.9787025807961532,0.9999787238569392,0.9999787238569392,0.9999787238569392,0.9787025807961532,0.9787025807961532,0.9404055232867394,0.9191293802259535,0.8935980085530094,0.8723218654922235,0.8297695793706515,0.7914725218612373,0.7872172932490796,0.7872172932490796,0.7872172932490796,0.7446650071275077,0.7233888640667218,0.7021127210059358,0.6808365779451498,0.6595604348843639,0.6382842918235782,0.6170081487627922,0.5744558626412203,0.5319035765196484,0.5106274334588624,0.5106274334588624,0.46807514733729055,0.4467990042765046,0.42552286121571864,0.38297057509414695,0.38297057509414695,0.3233973745239465,0.3191421459117891,0.27658985979021716,0.2553137167294312,0.21276143060785932,0.17446437309844506,0.1531882300376591,0.1276568583647155,0.10638071530392977,0.08935980085530125,0.06808365779451553,0.042552286121571914,0.042552286121571914,0.025531371672943618,0.021276143060785957,0.004255228612157427,0.0,0.0,0.0,0.0,0.004255228612157427,0.021276143060785957,0.042552286121571914,0.046807514733729336,0.06808365779451553,0.08510457224314383,0.10638071530392977,0.14893300142550145,0.14893300142550145,0.1702091444862874,0.21276143060785932,0.2553137167294312,0.27658985979021716,0.3191421459117891,0.3191421459117891,0.361694432033361,0.361694432033361,0.361694432033361,0.38297057509414695,0.4042467181549327,0.4297780898278761,0.46807514733729055,0.5106274334588624,0.5531797195804343,0.5744558626412203,0.5957320057020062,0.6170081487627922,0.6382842918235782,0.6382842918235782,0.6170081487627922,0.6170081487627922,0.5957320057020062,0.5957320057020062,0.5744558626412203,0.5744558626412203,0.5531797195804343,0.5531797195804343,0.5319035765196484,0.5106274334588624,0.5106274334588624,0.4893512903980765,0.46807514733729055,0.46807514733729055,0.4467990042765046,0.4042467181549327,0.38297057509414695,0.361694432033361,0.34041828897257503,0.34041828897257503,0.3191421459117891,0.3191421459117891,0.2978660028510031,0.2978660028510031,0.2978660028510031,0.2978660028510031,0.2978660028510031,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.27658985979021716,0.2978660028510031,0.2978660028510031,0.2978660028510031,0.3191421459117891,0.3191421459117891,0.3191421459117891,0.34041828897257503,0.34041828897257503,0.361694432033361,0.3659496606455184,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.3872258037063046,0.4042467181549327,0.4042467181549327,0.42552286121571864,0.42552286121571864,0.42552286121571864,0.4467990042765046,0.45105423288866203,0.46807514733729055,0.4723303759494482,0.4893512903980765,0.5106274334588624,0.5319035765196484,0.5319035765196484,0.5531797195804343,0.5531797195804343,0.5531797195804343,0.5531797195804343,0.5744558626412203,0.5744558626412203,0.5787110912533775,0.5957320057020062,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6212633773749496,0.6212633773749496,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6382842918235782,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.6170081487627922,0.5999872343141642,0.5957320057020062,0.5787110912533775,0.5744558626412203,0.5531797195804343,0.5531797195804343,0.5531797195804343,0.5319035765196484,0.5319035765196484,0.5319035765196484,0.5319035765196484,0.5106274334588624,0.5106274334588624,0.5106274334588624,0.5106274334588624,0.5106274334588624,0.5106274334588624,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.4893512903980765,0.46807514733729055,0.46807514733729055,0.46807514733729055,0.46807514733729055,0.45105423288866203,0.45105423288866203,0.46807514733729055,0.46807514733729055,0.46807514733729055,0.45105423288866203,0.45105423288866203,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046,0.4467990042765046
