StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
7105945,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.28094569176924383,0.2857074831551629,0.2857074831551629,0.2857074831551629,0.2857074831551629,0.30951644008475987,0.3285636056284376,0.3333253970143568,0.3333253970143568,0.35237256255803456,0.35713435394395365,0.35713435394395365,0.3809433108735506,0.3809433108735506,0.3809433108735506,0.3809433108735506,0.3809433108735506,0.40475226780314755,0.40475226780314755,0.40475226780314755,0.40475226780314755,0.42856122473274444,0.42856122473274444,0.42856122473274444,0.4523701816623414,0.4523701816623414,0.47617913859193817,0.4999880955215351,0.4999880955215351,0.5237970524511321,0.5237970524511321,0.547606009380729,0.571414966310326,0.6190328801695197,0.6190328801695197,0.6190328801695197,0.6666507940287136,0.6666507940287136,0.6904597509583105,0.6904597509583105,0.6904597509583105,0.7142687078879074,0.7380776648175044,0.7380776648175044,0.7380776648175044,0.7618866217471011,0.7618866217471011,0.785695578676698,0.8095045356062949,0.8333134925358918,0.8333134925358918,0.8571224494654888,0.8809314063950857,0.8904549891669248,0.9047403633246827,0.9285493202542796,0.9285493202542796,0.9333111116401992,0.9380729030261183,0.9523582771838766,0.9475964857979574,0.9523582771838766,0.9761672341134734,0.9761672341134734,0.9999761910430703,0.9999761910430703,0.9999761910430703,0.9761672341134734,0.9761672341134734,0.9523582771838766,0.9523582771838766,0.9523582771838766,0.9047403633246827,0.9047403633246827,0.9047403633246827,0.9047403633246827,0.9047403633246827,0.9047403633246827,0.9047403633246827,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9285493202542796,0.9523582771838766,0.9523582771838766,0.9523582771838766,0.9761672341134734,0.9999761910430703,0.9999761910430703,0.9999761910430703,0.9999761910430703,0.9761672341134734,0.9523582771838766,0.9523582771838766,0.9285493202542796,0.8809314063950857,0.8333134925358918,0.8095045356062949,0.785695578676698,0.7618866217471011,0.7380776648175044,0.6904597509583105,0.6190328801695197,0.5952239232399228,0.547606009380729,0.4999880955215351,0.4999880955215351,0.4523701816623414,0.4523701816623414,0.42856122473274444,0.42856122473274444,0.3809433108735506,0.35713435394395365,0.3333253970143568,0.30951644008475987,0.2857074831551629,0.23808956929596914,0.23808956929596914,0.2142806123663722,0.2142806123663722,0.19047165543677533,0.1666626985071784,0.1666626985071784,0.14285374157758146,0.14285374157758146,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.09523582771838766,0.09523582771838766,0.09523582771838766,0.09523582771838766,0.09523582771838766,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.09523582771838766,0.09523582771838766,0.09523582771838766,0.09523582771838766,0.1190447846479846,0.1190447846479846,0.14285374157758146,0.14285374157758146,0.14285374157758146,0.14285374157758146,0.14285374157758146,0.1666626985071784,0.1666626985071784,0.1666626985071784,0.19047165543677533,0.1666626985071784,0.1666626985071784,0.1666626985071784,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.19047165543677533,0.1666626985071784,0.14285374157758146,0.14285374157758146,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.09523582771838766,0.09523582771838766,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.07142687078879073,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.04761791385919383,0.023808956929596933,0.023808956929596933,0.023808956929596933,0.023808956929596933,0.023808956929596933,0.023808956929596933,0.014285374157758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023808956929596933,0.023808956929596933,0.023808956929596933,0.038094331087355555,0.04761791385919383,0.07142687078879073,0.07142687078879073,0.09523582771838766,0.1190447846479846,0.1190447846479846,0.1190447846479846,0.14285374157758146,0.1666626985071784,0.1666626985071784,0.1666626985071784,0.19047165543677533,0.19047165543677533,0.2142806123663722,0.2142806123663722,0.2142806123663722,0.2142806123663722,0.2142806123663722,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.21904240375229184,0.21904240375229184,0.21904240375229184,0.2142806123663722,0.21904240375229184,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914,0.23808956929596914
7106300,0.7525464903668956,0.7527949375410015,0.7527949375410015,0.7527949375410015,0.7527949375410015,0.7540371734115311,0.7580123281972264,0.7649688490721926,0.7711800284248411,0.7773912077774897,0.7786334436480193,0.7826085984337144,0.7850930701747739,0.7863353060453036,0.7875775419158333,0.7898135664827867,0.7962731930095414,0.8022359251880837,0.8022359251880837,0.8037266082327195,0.8064595271478848,0.8146582838933808,0.822360146290665,0.8270806425986779,0.8293166671656315,0.8395030013039749,0.8643477187145691,0.8705588980672178,0.877018524593972,0.8891924361251632,0.9016147948304603,0.9036023722233077,0.9264595122410543,0.9391303181204572,0.948819757910589,0.9537887013927079,0.9637265883569455,0.9637265883569455,0.9664595072721108,0.9761489470622425,0.9761489470622425,0.9761489470622425,0.9761489470622425,0.9773911829327722,0.9801241018479375,0.982608573588997,0.9885713057675396,0.9900619888121753,0.9925464605532346,0.9935402492496584,0.9937886964237643,0.9975154040353534,0.9999998757764129,0.9987576399058831,0.9962731681648238,0.9960247209907177,0.9950309322942941,0.991304224682705,0.9898135416380692,0.9885713057675396,0.9885713057675396,0.9853414925041623,0.9836023622854208,0.9783849716291961,0.9783849716291961,0.9761489470622425,0.9761489470622425,0.974161369669395,0.973664475321183,0.9677017431426405,0.9642234827051575,0.9582607505266149,0.957515409004297,0.9513042296516484,0.9465837333436357,0.9393787652945633,0.927701748111584,0.9264595122410543,0.9254657235446305,0.9140371535357573,0.9021116891786721,0.8971427456965533,0.8881986474287394,0.8767700774198661,0.8643477187145691,0.851925360009272,0.8395030013039749,0.8310557973843731,0.822608593464771,0.8022359251880837,0.7773912077774897,0.7525464903668956,0.7401241316615985,0.717515438817958,0.6983850064118005,0.6770185494386897,0.6546583037691548,0.6407452620192221,0.628322903313925,0.6129191785193567,0.5910558271980338,0.5619875078276387,0.5413663923768456,0.5214906184483704,0.493416087774399,0.47055894775665236,0.4462111246942702,0.4332918716407612,0.4255900092434772,0.4171428053238751,0.40472044661857803,0.39503100682844633,0.3903105105204335,0.3798757292079839,0.37863349333745416,0.37763970464103047,0.3701862894178522,0.36745337050268684,0.3664595818062631,0.35503101179738983,0.35503101179738983,0.35503101179738983,0.3470807022259998,0.33913039265460954,0.32198753764129967,0.3095651789360026,0.30062108066818877,0.29068319370395107,0.2881987219628917,0.28695648609236196,0.28074530673971343,0.2804968595656075,0.2804968595656075,0.2804968595656075,0.2804968595656075,0.28074530673971343,0.2804968595656075,0.28695648609236196,0.2896894050075273,0.2881987219628917,0.2931676654450105,0.29416145414143424,0.29416145414143424,0.2929192182709045,0.282981331306667,0.282981331306667,0.282981331306667,0.282981331306667,0.27950307086918375,0.27925462369507775,0.27726704630223037,0.27229810282011147,0.27080741977547584,0.2732918915165352,0.27950307086918375,0.2804968595656075,0.28198754261024317,0.2929192182709045,0.2929192182709045,0.2929192182709045,0.29093164087805706,0.29093164087805706,0.28074530673971343,0.2732918915165352,0.2645962404228273,0.25565214215501336,0.25316767041395394,0.24322978344971632,0.2382608399675975,0.22881984735157176,0.2149068056016391,0.20024842232938858,0.1935403486285281,0.17267078600362903,0.16273289903939145,0.15428569511978943,0.1438509138073399,0.14285712511091614,0.1416148892403864,0.1207453266154874,0.10683228486555468,0.0971428450754231,0.0817391202808546,0.07204968049072288,0.06931676157555755,0.05689440287026049,0.05689440287026049,0.044472044164963434,0.03204968545966638,0.03204968545966638,0.019627326754369324,0.019627326754369324,0.010434781312449569,0.0072049680490722705,0.006211179352648527,0.001490683044635659,0.0,0.001490683044635659,0.006211179352648527,0.0072049680490722705,0.013416147401720799,0.019627326754369324,0.019627326754369324,0.03204968545966638,0.043478255468539694,0.044472044164963434,0.055652166999730766,0.06260868787469719,0.06931676157555755,0.07254657483893484,0.0817391202808546,0.09416147898615165,0.1065838376914487,0.12372669270475876,0.14881985728945868,0.15627327251263692,0.1590061914278024,0.1818633314455489,0.19950308080707083,0.21888196038733415,0.244720466494352,0.2680745008603104,0.2680745008603104,0.27950307086918375,0.2804968595656075,0.28074530673971343,0.28074530673971343,0.28074530673971343,0.2804968595656075,0.2804968595656075,0.2804968595656075,0.2680745008603104,0.2680745008603104,0.2680745008603104,0.2680745008603104,0.2680745008603104,0.27627325760580645,0.27925462369507775,0.27627325760580645,0.27925462369507775,0.27627325760580645,0.2688198423826283,0.2688198423826283,0.2680745008603104,0.2680745008603104,0.2680745008603104,0.2516769873693184,0.258136613896073,0.25565214215501336,0.24770183258362324,0.24322978344971632,0.23080742474441926,0.23080742474441926,0.2186335132132282,0.20869562624899057,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.2049689186374014,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.20596270733382516,0.2081987319007787,0.2183850660391222,0.21962730190965202,0.23080742474441926,0.23080742474441926,0.23527947387832637,0.2544099062844836,0.25888195541839065,0.2680745008603104,0.278012387824548,0.2859626973959383,0.30583847132441355,0.3187577243779225,0.33888194548050365,0.34260865309209276,0.37863349333745416,0.3985092672659295,0.4183850411944049,0.4419875227344692,0.46385087405579206,0.47925459885036037,0.5040993162609545,0.519254593881417,0.5413663923768456,0.5508073849928714,0.5786334684927368,0.6014906085104834,0.628322903313925,0.6407452620192221,0.6531676207245192,0.6655899794298161,0.6780123381351132,0.7028570555457073,0.7229812766482885,0.7289440088268313,0.742608603402658,0.7465837581883529,0.7490682299294124,0.7525464903668956,0.7530433847151076,0.7649688490721926,0.7773912077774897,0.7773912077774897,0.780869468214973,0.780869468214973,0.7900620136568927,0.784844623000668,0.7796272323444432,0.7776396549515956,0.7773912077774897,0.7744098416882185,0.7724222642953708,0.7664595321168282,0.759751458415968,0.7565216451525907,0.7562731979784847,0.751552701670472,0.7438508392731876,0.7401241316615985,0.7401241316615985,0.7401241316615985,0.7391303429651749,0.7391303429651749,0.7391303429651749,0.737639659920539,0.7366458712241153,0.7366458712241153,0.7341613994830558,0.7329191636125264,0.7326707164384203,0.7326707164384203,0.7326707164384203,0.7277017729563015,0.7277017729563015,0.7267079842598779,0.7217390407777589,0.7190061218625935,0.7195030162108055,0.7217390407777589,0.7195030162108055,0.721490593603653,0.721490593603653,0.7229812766482885,0.7267079842598779,0.7267079842598779,0.7277017729563015,0.7277017729563015,0.7277017729563015,0.7277017729563015,0.7279502201304073
7106500,0.7570956262821092,0.7513750548542294,0.7496148790302664,0.7496148790302664,0.747194637272317,0.742574175734414,0.7434542636463957,0.747194637272317,0.748294747162294,0.7570956262821092,0.7579757141940908,0.7579757141940908,0.7584157581500817,0.7606159779300354,0.7645763735339524,0.7689768130938599,0.7689768130938599,0.7744773625437444,0.7746973845217398,0.7757974944117167,0.7804179559496198,0.7898789010034213,0.7909790108933981,0.7936192746293429,0.8129812086929363,0.8129812086929363,0.8239823075927054,0.8239823075927054,0.8261825273726593,0.8426841757223129,0.8569856042920126,0.8701869229717358,0.8803079339595232,0.8932892306612507,0.9012100218690844,0.9236522636246135,0.9339932965903964,0.9449943954901655,0.9449943954901655,0.9449943954901655,0.9449943954901655,0.9559954943899346,0.9559954943899346,0.9559954943899346,0.9669965932897037,0.9669965932897037,0.9779976921894727,0.9889987910892418,0.9889987910892418,0.9889987910892418,0.999999889989011,0.999999889989011,0.999999889989011,0.999999889989011,0.999999889989011,0.999999889989011,0.999999889989011,0.999999889989011,0.9889987910892418,0.9889987910892418,0.9889987910892418,0.9889987910892418,0.9889987910892418,0.9779976921894727,0.9779976921894727,0.9779976921894727,0.9779976921894727,0.9669965932897037,0.9669965932897037,0.9669965932897037,0.9669965932897037,0.9581957141698886,0.9559954943899346,0.9559954943899346,0.9449943954901655,0.9449943954901655,0.9339932965903964,0.9339932965903964,0.9234322416466181,0.9210119998886688,0.9119910987908582,0.9009899998910891,0.8902089229693153,0.8862485273653985,0.8754674504436248,0.8578656922039942,0.8462045273702389,0.834103318580493,0.8085807691330288,0.7942793405633288,0.7711770328738139,0.7579757141940908,0.7359735163945526,0.7139713185950144,0.702090131783264,0.6809680218957072,0.669966922995938,0.6422441537685201,0.6369636262966307,0.6259625273968616,0.6039603295973234,0.5733772746559653,0.5480747471864966,0.5260725493869582,0.5031902636754385,0.4939493405996324,0.48294824169986333,0.45434538456046364,0.4319031428049348,0.4279427472010178,0.4116611208293597,0.3995599120396136,0.39515947247970595,0.3861385713818953,0.38041799995401543,0.37337729665816316,0.3700769669882324,0.3584158021544772,0.35335529666058335,0.3511550768806296,0.35225518677060647,0.35335529666058335,0.35093505490263416,0.34037399995885587,0.33883384611288814,0.32893285710309594,0.3236523296312068,0.31793175820332686,0.3034103076556317,0.2915291208438811,0.2895489230419226,0.2895489230419226,0.285148483482015,0.28668863732798255,0.28492846150401957,0.2803079999661166,0.2750274724942275,0.2750274724942275,0.28492846150401957,0.285148483482015,0.2869086593059781,0.29108907688789026,0.29724969227176107,0.29724969227176107,0.29724969227176107,0.29592956040378865,0.29592956040378865,0.29416938457982567,0.2904290109539041,0.28492846150401957,0.28404837359203805,0.2743674065602413,0.2743674065602413,0.2785478241421535,0.2829482637020611,0.2800879779881212,0.2800879779881212,0.2785478241421535,0.2785478241421535,0.2783278021641581,0.27744771425217657,0.27392736260425044,0.27194716480229203,0.2532452966726847,0.23894386810298474,0.21914189008340038,0.21672164832545113,0.19911989008582062,0.18723870327407002,0.175137494484324,0.16391637360655947,0.143454329652989,0.13091307690725218,0.1135313406456171,0.10891087910771398,0.10033002196589408,0.09680967031796796,0.09174916482407425,0.08822881317614809,0.08690868130817578,0.08690868130817578,0.07590758240840668,0.06930692306854522,0.06182617581670223,0.05390538460886849,0.04290428570909939,0.04290428570909939,0.035423538457256404,0.03190318680933029,0.020902087909561193,0.016721670327648985,0.01342134065771821,0.009900989009792095,0.009900989009792095,0.005720571427879829,0.0,0.005720571427879829,0.009900989009792095,0.009900989009792095,0.009900989009792095,0.009900989009792095,0.014741472525690512,0.0231023076895152,0.042024197797117885,0.04290428570909939,0.05390538460886849,0.06490648350863759,0.07238723076048065,0.07590758240840668,0.07832782416635588,0.08844883515414358,0.1012101098778757,0.11991197800748309,0.1324532307532199,0.15093507690483193,0.16391637360655947,0.17161714283639784,0.18591857140609766,0.20792076920563587,0.21430140656750202,0.22046202195137266,0.24356432964088784,0.2519251648047123,0.25258523073869843,0.25940591205655533,0.2642463955724538,0.27018698897832893,0.2642463955724538,0.26292626370448136,0.25940591205655533,0.26292626370448136,0.25258523073869843,0.24092406590494317,0.24092406590494317,0.24092406590494317,0.24092406590494317,0.24356432964088784,0.24356432964088784,0.24092406590494317,0.24092406590494317,0.24092406590494317,0.2356435384330541,0.23146312085114173,0.22640261535724804,0.21892186810540495,0.21892186810540495,0.21892186810540495,0.21892186810540495,0.21892186810540495,0.21892186810540495,0.21892186810540495,0.21144112085356198,0.20792076920563587,0.20484046151370058,0.20264024173374673,0.1973597142618576,0.20264024173374673,0.1973597142618576,0.1973597142618576,0.19691967030586677,0.19691967030586677,0.19691967030586677,0.19691967030586677,0.1973597142618576,0.1973597142618576,0.20154013184376982,0.20154013184376982,0.20154013184376982,0.20154013184376982,0.20572054942568202,0.203960373601719,0.20572054942568202,0.20792076920563587,0.20792076920563587,0.20792076920563587,0.21804178019342346,0.21892186810540495,0.22992296700517406,0.2303630109611649,0.24092406590494317,0.24202417579492008,0.26292626370448136,0.27392736260425044,0.28646861534998724,0.30693065930355773,0.31793175820332686,0.32893285710309594,0.3333332966630036,0.35093505490263416,0.36193615380240324,0.37733769226207997,0.40594054940147967,0.42332228566311486,0.4558855384064314,0.48954890103972487,0.5159515383991706,0.5388338241106905,0.5599559339982471,0.5819581317977852,0.5929592306975543,0.6110010328931756,0.6369636262966307,0.6479647251963998,0.6594058680521597,0.6818481098076887,0.7029702196952453,0.7100109229910976,0.7194718680448989,0.7249724174947835,0.7359735163945526,0.7469746152943217,0.7570956262821092,0.7579757141940908,0.7579757141940908,0.7579757141940908,0.7581957361720861,0.7592958460620631,0.7623761537539985,0.7639163075999662,0.7661165273799201,0.767876703203883,0.7639163075999662,0.7623761537539985,0.76039595595204,0.7579757141940908,0.7504949669422479,0.7469746152943217,0.7469746152943217,0.7452144394703587,0.7427941977124095,0.743674285624391,0.7452144394703587,0.7438943076023863,0.743674285624391,0.743674285624391,0.743674285624391,0.743674285624391,0.743674285624391,0.7438943076023863,0.7452144394703587,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7480747251842985,0.7480747251842985,0.7469746152943217,0.7469746152943217,0.7438943076023863,0.743674285624391,0.743674285624391,0.743674285624391,0.7438943076023863,0.7447743955143679,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217,0.7469746152943217
7108900,0.44576249332277246,0.4302078792307017,0.42283990413445727,0.40769462199217776,0.4064666261428035,0.4064666261428035,0.4064666261428035,0.4064666261428035,0.39827998714697666,0.39827998714697666,0.3929586717996894,0.3929586717996894,0.38886535230177605,0.38886535230177605,0.3864093606030279,0.3860000286532364,0.3860000286532364,0.3860000286532364,0.3823160411051146,0.3696267506615827,0.3553001324188856,0.34506683367410207,0.33892685442723186,0.324600236184535,0.324600236184535,0.2971749955485149,0.2861230329041488,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.2738430744104088,0.26974975491249503,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.28366704120540065,0.2820297134062353,0.27507107025978245,0.26974975491249503,0.26770309516353835,0.2656564354145817,0.2636097756656248,0.2656564354145817,0.2656564354145817,0.26770309516353835,0.26974975491249503,0.26770309516353835,0.26770309516353835,0.26401910761541614,0.26770309516353835,0.2746617383099912,0.2820297134062353,0.27998305365727877,0.2746617383099912,0.26320044371583357,0.2599257881175028,0.2427338462262663,0.2427338462262663,0.2222672487366992,0.21694593338941195,0.2099872902429588,0.1903393566529747,0.18133405375756484,0.18133405375756484,0.18133405375756484,0.17969672595839947,0.18133405375756484,0.17969672595839947,0.1711007550127813,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.14285685047717847,0.1404008587784305,0.1404008587784305,0.1350795434311431,0.1211622571382375,0.11993426128886342,0.11993426128886342,0.11665960569053267,0.11665960569053267,0.11665960569053267,0.1080636347449145,0.09946766379929615,0.09946766379929615,0.09946766379929615,0.09946766379929615,0.11665960569053267,0.11993426128886342,0.1404008587784305,0.1404008587784305,0.1404008587784305,0.1404008587784305,0.1404008587784305,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.16086745626799775,0.18133405375756484,0.18133405375756484,0.18133405375756484,0.18133405375756484,0.2345472072304396,0.26320044371583357,0.28366704120540065,0.30413363869496773,0.324600236184535,0.3655334311636693,0.4064666261428035,0.4482184850215206,0.5087996135906393,0.5497328085697738,0.5710180699589235,0.5873913479505776,0.6185005761347195,0.6438791570217837,0.6938176548963264,0.7355695137750435,0.7568547751641932,0.7748653809550125,0.7765027087541777,0.7855080116495877,0.8432238165701671,0.881291687900762,0.8976649658924153,0.8976649658924153,0.9140382438840705,0.9836246753485978,0.9999979533402511,0.9999979533402511,0.9140382438840705,0.8976649658924153,0.8976649658924153,0.8976649658924153,0.8976649658924153,0.8976649658924153,0.8976649658924153,0.8546851111643241,0.7953319784445796,0.762585422461272,0.6934083229465352,0.6315991985280421,0.6135885927372235,0.590666003548908,0.5722460658082976,0.5534167961178964,0.5497328085697738,0.5276288832810412,0.5087996135906393,0.5087996135906393,0.48423969660315885,0.45067447672026895,0.4473998211219379,0.4269332236323708,0.4072852900423863,0.3810880452557403,0.32787489178286594,0.324600236184535,0.30740829429329886,0.30413363869496773,0.30413363869496773,0.26974975491249525,0.2636097756656248,0.26320044371583357,0.25296714497104983,0.22472324043544753,0.20425664294588008,0.18133405375756484,0.16086745626799775,0.15759280066966702,0.12443691273656825,0.11993426128886342,0.10069565964867042,0.09946766379929615,0.08759703725534759,0.08022906215910314,0.07900106630972907,0.07900106630972907,0.07327041901265036,0.0634464522176583,0.06099046051891013,0.06385578416744958,0.0757264107113985,0.0757264107113985,0.07900106630972907,0.08022906215910314,0.09742100405033947,0.09783033600013077,0.09946766379929615,0.10069565964867042,0.10233298744783578,0.11379428204199322,0.11461294594157619,0.11993426128886342,0.1404008587784305,0.14735950192488328,0.16086745626799775,0.18133405375756484,0.20261931514671472,0.2427338462262663,0.2636097756656248,0.30249631089580237,0.33769885857785814,0.3606214477661734,0.3860000286532364,0.4154719290382132,0.4269332236323708,0.4310265431302845,0.4494464808708945,0.5022503023939782,0.5173955845362578,0.5292662110802063,0.5317222027789545,0.5317222027789545,0.5419555015237383,0.5538261280676872,0.5701994060593409,0.5701994060593409,0.5701994060593409,0.5701994060593409,0.5701994060593409,0.5538261280676872,0.512892933088553,0.49529165924752516,0.4883330161010722,0.4682757505612964,0.42734255558216244,0.4064666261428035,0.3909120120507327,0.3860000286532364,0.3655334311636693,0.3286935556824485,0.30618029844392475,0.28366704120540065,0.2464178337743887,0.2222672487366992,0.1903393566529747,0.16086745626799775,0.1404008587784305,0.12402758078677713,0.11788760153990674,0.09455568040180021,0.07900106630972907,0.058534468820161986,0.05198515762350067,0.039705199129760275,0.03806787133059472,0.014326618242696886,0.0,0.006139979246870198,0.020466597489567265,0.03806787133059472,0.039705199129760275,0.04625451032642159,0.05198515762350067,0.058534468820161986,0.06262778831807533,0.0826850538578513,0.09619300820096541,0.09046236090388687,0.08759703725534723,0.09619300820096541,0.09946766379929615,0.10028632769887894,0.11011029449387118,0.11993426128886342,0.1207529251884462,0.1268929044353164,0.13712620318009994,0.1404008587784305,0.1453128421759268,0.1534994811717537,0.1592301284688324,0.1702820911131989,0.18133405375756484,0.18133405375756484,0.18174338570735632,0.18788336495422653,0.1956606720002619,0.19811666369900988,0.2091686263433762,0.2222672487366992,0.23127255163210866,0.24355251012584905,0.25296714497104983,0.26320044371583357,0.26320044371583357,0.2656564354145817,0.28366704120540065,0.28776036070331396,0.29471900384976696,0.30413363869496773,0.32132558058620425,0.32582823203390904,0.34506683367410207,0.34506683367410207,0.34506683367410207,0.34711349342305875,0.356937460218051,0.36389610336450395,0.36594276311346063,0.3810880452557403,0.3860000286532364,0.3872280245026105,0.3925493398498981,0.39541466349843735,0.39541466349843735,0.4048292983436381,0.4064666261428035,0.4048292983436381,0.4048292983436381,0.4048292983436381,0.4064666261428035,0.4064666261428035,0.4064666261428035,0.40769462199217776,0.4126066053896737,0.413015937339465,0.4146532651386304,0.4146532651386304,0.4146532651386304,0.40687595809259497,0.4064666261428035,0.4048292983436381,0.4003266468959335,0.4003266468959335,0.3970519912976027,0.4003266468959335,0.4003266468959335,0.4064666261428035,0.4064666261428035,0.4064666261428035,0.4064666261428035,0.4044199663938468,0.4003266468959335,0.3970519912976027,0.3970519912976027,0.39623332739802,0.3945959995988546,0.3941866676490633,0.3941866676490633,0.3941866676490633,0.3941866676490633,0.39623332739802,0.39623332739802,0.39623332739802,0.3945959995988546,0.39623332739802,0.39623332739802,0.3945959995988546,0.3945959995988546,0.3970519912976027,0.4064666261428035,0.40851328589176034,0.40851328589176034,0.40933194979134313
