StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
7109500,0.013285253242690708,0.012336306582498515,0.012336306582498515,0.012336306582498515,0.012336306582498515,0.012146517250460034,0.012146517250460034,0.013095463910652227,0.013095463910652227,0.013095463910652227,0.013095463910652227,0.01404441057084442,0.014234199902882902,0.014993357231036614,0.014993357231036614,0.014993357231036614,0.015183146563075095,0.015183146563075095,0.015942303891228807,0.014993357231036614,0.014993357231036614,0.01404441057084442,0.01404441057084442,0.01404441057084442,0.01404441057084442,0.014993357231036614,0.014993357231036614,0.014993357231036614,0.015942303891228807,0.015942303891228807,0.015942303891228807,0.015942303891228807,0.015942303891228807,0.015942303891228807,0.015942303891228807,0.01613209322326729,0.016891250551421,0.016891250551421,0.017840197211613194,0.018789143871805386,0.018789143871805386,0.018789143871805386,0.018789143871805386,0.018789143871805386,0.01897893320384387,0.01973809053199758,0.01973809053199758,0.01973809053199758,0.01973809053199758,0.020687037192189773,0.021635983852381968,0.02258493051257416,0.024482823832958547,0.02467261316499703,0.026380717153342934,0.02827861047372732,0.030176503794111707,0.0320743971144961,0.0320743971144961,0.03492123709507267,0.035111026427111156,0.03587018375526487,0.038717023735841447,0.039665970396033645,0.04156386371641803,0.04251281037661022,0.04441070369699461,0.0453596503571868,0.0453596503571868,0.04725754367757119,0.048206490337763384,0.05029417299018625,0.05390017029891655,0.056747010279493124,0.0635794262328769,0.06832415953383793,0.07287910350276042,0.078762572795952,0.08426646342506673,0.09242740470271968,0.10058834598037256,0.1081799192619101,0.11197570590267888,0.11956727918421643,0.12602011647352324,0.13000569244633056,0.13380147908709933,0.14329094568902115,0.1459479963375593,0.14917441498221284,0.1527804122909432,0.15657619893171199,0.15828430292005782,0.1586638815841347,0.15828430292005782,0.16037198557248075,0.1620800895608266,0.16530650820548004,0.16777376952197975,0.16777376952197975,0.16967166284236415,0.17365723881517134,0.17650407879574803,0.1793509187763246,0.18105902276467048,0.18978933203843876,0.19168722535882313,0.19434427600736118,0.19529322266755336,0.1973809053199763,0.20117669196074506,0.20611121459374446,0.21237426255101285,0.2190168891723582,0.2269880411179726,0.23628771838785617,0.24368950233735523,0.2484342356383162,0.25906243823246883,0.2708293768188521,0.28373505139746585,0.2926551500032724,0.3072689285702322,0.3123932405352701,0.3205541818129229,0.32909470175465266,0.3340292243876521,0.34351869098957405,0.35661415490022624,0.3623078348613794,0.3681913041545711,0.3755930881040701,0.38603150136618425,0.39020686667103,0.39931675460887495,0.4088062212107969,0.41563863716418076,0.42987283706706364,0.4403112503291777,0.45302713557575325,0.48756879400674896,0.5131903538319382,0.544695382950319,0.5560827428726254,0.5974568172570051,0.6308597396957701,0.6462326755908837,0.6608464541578435,0.6927310619403012,0.7342949256567193,0.7532738588605631,0.7931296185886355,0.8405769515982452,0.8671474580836264,0.8861263912874702,0.8956158578893921,0.8975137512097765,0.9259821510155426,0.9620421241028457,0.9810210573066895,0.9905105239086115,0.9999999905105335,0.9999999905105335,0.9999999905105335,0.9999999905105335,0.9905105239086115,0.9734294840251521,0.9715315907047676,0.9639400174232303,0.9620421241028457,0.9544505508213084,0.9430631908990018,0.9164926844136206,0.8956158578893921,0.8785348180059329,0.8671474580836264,0.8405769515982452,0.8291895916759386,0.8102106584720947,0.7646612187828696,0.7456822855790256,0.7248054590547973,0.7077244191713379,0.6811539126859564,0.6498386728996141,0.6340861583404236,0.6285822677113089,0.6170051184569642,0.6014423932298123,0.58834692931916,0.5699373641114313,0.5557031642085485,0.5541848495522409,0.5465932762707033,0.5399506496493581,0.5333080230280127,0.5302713937153977,0.5283735003950133,0.5276143430668596,0.5274245537348211,0.5240083457581292,0.5255266604144367,0.5226798204338601,0.516986140472707,0.5118618285076691,0.5112924605115537,0.5086354098630156,0.5084456205309772,0.5084456205309772,0.506168148546516,0.5000948899212859,0.49459099929217126,0.49345226329994046,0.4877585833387874,0.4868096366785952,0.48111595671744206,0.4718162794475586,0.4621370235135982,0.45834123687282946,0.4535965035718685,0.4498007169310997,0.44315809030975434,0.4355665170282168,0.417536530484565,0.4014044372612978,0.3884987626826841,0.38223571472541557,0.37293603745553205,0.3550958402439188,0.3328904883954214,0.31296260853138536,0.2922755713391956,0.27880052876446637,0.26646422218196786,0.24634655298589356,0.22869614510631867,0.21446194520343578,0.1954830119995919,0.18599354539766996,0.1802998654365168,0.16492692954140317,0.15999240690840383,0.1527804122909432,0.14480926034532873,0.14120326303659833,0.13740747639582956,0.12696906313371545,0.12431201248517729,0.11672043920363974,0.1100778125822945,0.10096792464444936,0.09299677269883501,0.08806225006583551,0.07952173012410577,0.07591573281537548,0.06813437020179945,0.06338963690083849,0.05769595693968532,0.05484911695910874,0.050104383658147775,0.0453596503571868,0.0436515463688409,0.04061491705622584,0.03795786640768774,0.03681913041545706,0.03681913041545706,0.037008919747495546,0.037768077075649255,0.037768077075649255,0.037768077075649255,0.03681913041545706,0.03321313310672677,0.0320743971144961,0.0320743971144961,0.0320743971144961,0.03131523978634238,0.031125450454303902,0.031125450454303902,0.03036629312615019,0.031125450454303902,0.03131523978634238,0.0320743971144961,0.03321313310672677,0.03587018375526487,0.037768077075649255,0.03890681306787993,0.04061491705622584,0.04251281037661022,0.04441070369699461,0.049155436997955576,0.05295122363872435,0.056747010279493124,0.0605427969202619,0.06547731955326135,0.07098121018237603,0.07667489014352918,0.08047067678429796,0.08236857010468235,0.08521541008525893,0.08711330340564331,0.0899601433862199,0.09185803670660428,0.09565382334737306,0.0909090900464121,0.08616435674545113,0.07952173012410577,0.07193015684256822,0.06813437020179945,0.06433858356103067,0.059593850260069706,0.051053330318339966,0.04346175703680242,0.037008919747495546,0.03302334377468829,0.030176503794111707,0.026380717153342934,0.02467261316499703,0.023533877172766355,0.021635983852381968,0.020687037192189773,0.01973809053199758,0.016891250551421,0.01404441057084442,0.012146517250460034,0.009489466601921934,0.00835073060969126,0.007401783949499066,0.006452837289306872,0.006452837289306872,0.005503890629114679,0.005503890629114679,0.003605997308730292,0.0018978933203843869,0.0009489466601921934,0.0007591573281537117,0.0,0.0007591573281537117,0.001708103988345905,0.001708103988345905,0.0018978933203843869,0.0026570506485380984,0.0028468399805765803,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.003605997308730292,0.004554943968922485,0.004554943968922485,0.004554943968922485,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.005503890629114679,0.006452837289306872,0.006452837289306872,0.007401783949499066
7116500,0.47961439003041556,0.47961439003041556,0.4812131046638505,0.49000603514774144,0.500397680265067,0.5059931814820886,0.5163848265994143,0.5195822558662836,0.5195822558662836,0.5195822558662836,0.5195822558662836,0.5395661887842176,0.5395661887842176,0.540365546100935,0.5515565485349778,0.5595501217021515,0.5595501217021515,0.5603494790188688,0.5723398387696292,0.5843301985203897,0.5995179875380194,0.5995179875380194,0.5995179875380194,0.6075115607051931,0.6123077046054974,0.6242980643562578,0.6394858533738875,0.640285210690605,0.6578710716583869,0.6794537192097554,0.6834505057933425,0.7194215850456234,0.7234183716292102,0.7314119447963838,0.7410042325969922,0.7593894508814913,0.7593894508814913,0.7689817386820997,0.7753765972158385,0.7801727411161427,0.783370170383012,0.7841695276997295,0.7873669569665989,0.7913637435501857,0.792163100866903,0.792163100866903,0.792163100866903,0.792163100866903,0.7913637435501857,0.7801727411161427,0.7761759545325558,0.7761759545325558,0.7753765972158385,0.7753765972158385,0.772179167948969,0.7681823813653823,0.7609881655149262,0.7593894508814913,0.7593894508814913,0.772179167948969,0.7761759545325558,0.7889656716000336,0.8001566740340765,0.8193412496352932,0.8233380362188801,0.8321309667027711,0.8393251825532273,0.8441213264535314,0.8593091154711612,0.864904616688183,0.8728981898553566,0.8792930483890953,0.8792930483890953,0.9160634849580939,0.9192609142249631,0.9216589861751154,0.943241633726484,0.9592287800608311,0.9592287800608311,0.9592287800608311,0.9592287800608311,0.9592287800608311,0.9592287800608311,0.9592287800608311,0.9959992166298298,0.9991966458966991,0.9991966458966991,0.9991966458966991,0.9999960032134164,0.9999960032134164,0.9991966458966991,0.9528339215270925,0.9192609142249631,0.9112673410577895,0.8792930483890953,0.8601084727878786,0.8401245398699447,0.8393251825532273,0.8209399642687281,0.7993573167173593,0.7993573167173593,0.7993573167173593,0.7961598874504898,0.783370170383012,0.7713798106322517,0.7649849520985128,0.7593894508814913,0.7593894508814913,0.7593894508814913,0.7362080886966881,0.7202209423623407,0.7194215850456234,0.7194215850456234,0.7162241557787541,0.6954408655441026,0.6794537192097554,0.6794537192097554,0.6730588606760166,0.6490781411744959,0.6394858533738875,0.6123077046054974,0.5995179875380194,0.5915244143708459,0.5835308412036723,0.5763366253532162,0.5595501217021515,0.5523559058516953,0.5387668314675005,0.5283751863501747,0.5203816131830009,0.5195822558662836,0.5035951095319363,0.4956015363647628,0.48520989124743724,0.47961439003041556,0.47961439003041556,0.47321953149667684,0.43964652419454764,0.43964652419454764,0.41646516200974437,0.39967865835867966,0.39648122909181027,0.39568187177509284,0.391685085191506,0.36130950715624655,0.3525165766723555,0.3365294303380083,0.32054228400366114,0.3013577084024446,0.27977506085107573,0.2653866291501634,0.2597911279331418,0.24460333891551203,0.24460333891551203,0.24380398159879457,0.24060655233192524,0.24380398159879457,0.24060655233192524,0.22142197673070868,0.20383611576292662,0.1966418999124704,0.17825668162797131,0.16386824992705865,0.15267724749301567,0.10871259507356094,0.08872866215562691,0.06874472923769298,0.033573007302129206,0.0039967865835867965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029576220718542413,0.08073508898845333,0.1566740340766025,0.18465154016171006,0.25739305598298984,0.30535449498603134,0.3165454974200744,0.3317332864377041,0.3525165766723555,0.36770436568998527,0.37569793885715885,0.37649729617387623,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38369151202433244,0.38449086934104987,0.38768829860791926,0.38768829860791926,0.38768829860791926,0.391685085191506,0.39568187177509284,0.39967865835867966,0.39967865835867966,0.39967865835867966,0.4004780156753971,0.4036754449422664,0.4036754449422664,0.4036754449422664,0.4036754449422664,0.4036754449422664,0.4036754449422664,0.4036754449422664,0.40767223152585325,0.41566580469302683,0.41566580469302683,0.41646516200974437,0.43165295102737405,0.4364490949276783,0.44044588151126507,0.4444426680948519,0.4476400973617212,0.4476400973617212
7119500,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.13227488232259577,0.12887352820572906,0.1160239682086768,0.11337847056222493,0.11337847056222493,0.11337847056222493,0.11337847056222493,0.11337847056222493,0.11337847056222493,0.09448205880185409,0.09448205880185409,0.09448205880185409,0.08692349409770576,0.07558564704148325,0.07558564704148325,0.07558564704148325,0.07558564704148325,0.0718063646894091,0.056689235281112506,0.056689235281112506,0.056689235281112506,0.056689235281112506,0.056689235281112506,0.05290995292903834,0.03968246469677871,0.03779282352074167,0.03779282352074167,0.03779282352074167,0.03779282352074167,0.03779282352074167,0.034013541168667505,0.018896411760370834,0.018896411760370834,0.018896411760370834,0.018896411760370834,0.018896411760370834,0.018896411760370834,0.0003779282352074587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171577529142996,0.01738469881954125,0.018896411760370834,0.018896411760370834,0.018896411760370834,0.020786052936407878,0.02645497646451917,0.03212389999263038,0.03779282352074167,0.03779282352074167,0.03779282352074167,0.056689235281112506,0.056689235281112506,0.056689235281112506,0.06991672351337205,0.07747528821752038,0.09297034586102451,0.09448205880185409,0.11337847056222493,0.11337847056222493,0.12471631761844743,0.13340866702821813,0.1511712940829666,0.1613753564335669,0.17195734701937448,0.20786052936407903,0.21541909406822735,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.21579702230343473,0.20937224230490886,0.21239566818656802,0.21541909406822735,0.21541909406822735,0.21541909406822735,0.21541909406822735,0.21579702230343473,0.21541909406822735,0.21239566818656802,0.20975017054011608,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.19879025171910103,0.19879025171910103,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20067989289513824,0.19085375877974547,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.1874524046628786,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.19009790230933057,0.20256953407117528,0.20786052936407903,0.2252452281836202,0.23204793641735386,0.2456533528848207,0.2773993246422436,0.2872254587576368,0.3212389999263039,0.35903182344704554,0.3858647281467722,0.3968246469677872,0.4361291834293587,0.45351388224889966,0.49206256224005607,0.5343905245832867,0.5619792857534283,0.6046851763318661,0.6882073163127052,0.7611474657077367,0.8318200456915233,0.8692349409770576,0.9070277644977994,0.9263021044933774,0.9516232962522744,0.9637169997789117,0.9659845691901563,0.9852589091857346,0.9905499044786384,0.999998110358824,0.9829913397744899,0.9735431338943045,0.9640949280141192,0.9527570809578967,0.944820588018541,0.9281917456694144,0.9153421856723624,0.8881313527374284,0.8503385292166868,0.8314421174563161,0.797428576287649,0.7751308104104111,0.7566123268852475,0.7218429292461656,0.7180636468940912,0.7040803021914169,0.6991672351337203,0.6655316222002604,0.6277387986795187,0.6235815880922371,0.5865446210419102,0.5706716351631987,0.565380639870295,0.5434608022282648,0.529099529290383,0.5260761034087237,0.5124706869412569,0.5086914045891824,0.5049121222371085,0.48979499282881195,0.49886527047378965,0.499243198708997,0.5049121222371085,0.5086914045891824,0.510203117530012,0.510203117530012,0.510203117530012,0.510203117530012,0.5124706869412569,0.529099529290383,0.5430828739930573,0.546484228109924,0.5479959410507538,0.5578220751661467,0.5676482092815394,0.5857887645714954,0.5876784057475326,0.6046851763318661,0.6065748175079035,0.614511310447259,0.6065748175079035,0.614511310447259,0.614511310447259,0.614511310447259,0.6235815880922371,0.6239595163274444,0.6235815880922371,0.6235815880922371,0.6239595163274444,0.6424779998526078,0.6424779998526078,0.6424779998526078,0.6613744116129787,0.6613744116129787,0.6598626986721491,0.6598626986721491,0.6613744116129787,0.6613744116129787,0.6613744116129787,0.6613744116129787,0.6613744116129787,0.6613744116129787,0.6613744116129787,0.6628861245538086,0.6613744116129787,0.6598626986721491,0.6504144927919635,0.6424779998526078,0.6235815880922371,0.6046851763318661,0.6046851763318661,0.6016617504502069,0.586166692806703,0.586166692806703,0.5857887645714954,0.5857887645714954,0.5786081281025545,0.5668923528111246,0.5525310798732429,0.5479959410507538,0.5461062998747167,0.5294774575255904,0.529099529290383,0.518139610469368,0.4852598540063228,0.47241029400927054,0.47241029400927054,0.45351388224889966,0.4376408963701884,0.43499539872373627,0.4346174704885289,0.4346174704885289,0.4346174704885289,0.4270589057843807,0.4195003410802322,0.42516926460834353,0.4206341257858545,0.4195003410802322,0.42516926460834353,0.4300823316660399,0.4346174704885289,0.4346174704885289,0.4346174704885289,0.4346174704885289,0.43499539872373627,0.4346174704885289,0.4376408963701884,0.45351388224889966,0.45351388224889966,0.4656075857755371,0.47241029400927054,0.4788350740077966,0.4852598540063228,0.4913067057696413,0.510958974000427,0.529099529290383,0.529099529290383,0.529099529290383,0.5294774575255904,0.5445945869338872,0.5483738692859611,0.5668923528111246,0.5714274916336138,0.5869225492771177,0.6107320280951848,0.6235815880922371,0.6300063680907633,0.6447455692638526,0.6594847704369415,0.6613744116129787,0.6802708233733495,0.6802708233733495,0.6810266798437642,0.6802708233733495,0.6613744116129787,0.6235815880922371,0.6046851763318661,0.5857887645714954,0.5487517975211686,0.529099529290383,0.510203117530012,0.4913067057696413,0.4913067057696413,0.4678751551867816,0.44784495872078833,0.4346174704885289,0.41609898696336534,0.40513906814235046,0.3968246469677872,0.3779282352074165,0.3779282352074165,0.37225931167930515,0.35903182344704554,0.34013541168667477,0.34013541168667477,0.332954775217734,0.3212389999263039,0.3212389999263039,0.3212389999263039,0.3023425881659331,0.3023425881659331,0.29365023875616264,0.2834461764055623,0.2834461764055623,0.2834461764055623,0.2645497646451914,0.2645497646451914,0.2569911999410433,0.2456533528848207,0.2456533528848207,0.2456533528848207,0.2456533528848207,0.2456533528848207,0.2456533528848207,0.22675694112444986,0.22675694112444986,0.22335558700758315,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.20786052936407903,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.18896411760370818,0.17006770584333736,0.17006770584333736,0.17006770584333736,0.17006770584333736,0.17006770584333736,0.17006770584333736
7124000,0.5586591788645824,0.5516759391287751,0.5530725870759367,0.5530725870759367,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5530725870759367,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5460893473401294,0.5377094596571605,0.5231843210066814,0.5065642104354602,0.4958100212423169,0.4539105828274732,0.4189943841484368,0.3910614252052077,0.36354746064612703,0.32262567579429646,0.28072623737945274,0.2546089207675335,0.1973463549339138,0.16801674804352318,0.1522346262405987,0.13296088456977065,0.12304468414492431,0.10516759042125766,0.0896647982077655,0.07681563709388008,0.0698323973580728,0.060055861727942667,0.0547485995287291,0.04427373992501818,0.04189943841484368,0.03645251142091399,0.0349161986790364,0.029608936479822857,0.02793295894322912,0.02653631099606767,0.02094971920742184,0.019692736054976533,0.01396647947161456,0.012709496319169252,0.00698323973580728,0.00698323973580728,0.00698323973580728,0.00698323973580728,0.004469273430916688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013966479471616742,0.00013966479471616742,0.0,0.0,0.000977653563013048,0.0022346367154583314,0.0053072621992135685,0.00698323973580728,0.007681563709388018,0.010055865219562516,0.014106144266330728,0.01885474728667965,0.02094971920742184,0.022486031949299434,0.02793295894322912,0.029469271685106713,0.03365921552659109,0.0377094945733593,0.04832401897178639,0.0547485995287291,0.06159217446982021,0.06466479995357545,0.0698323973580728,0.07695530188859624,0.08379887682968735,0.08743016149230717,0.09078211656549465,0.09776535630130193,0.10614524398427078,0.1315642366226092,0.1403631186897264,0.15684356446623157,0.174580993395182,0.18952512642980968,0.2444133907532548,0.26675975790783824,0.28770947711526007,0.3363128256764787,0.35642455611560364,0.42737427183140564,0.47960890505524406,0.5181563883969003,0.5796088980720042,0.6145250967510406,0.6424580556942697,0.6717876625846605,0.7053072133165352,0.7891060901462227,0.8407820641911967,0.8952513341304934,0.9776535630130192,0.9804468589073424,0.998603282220441,0.9999999301676026,0.9999999301676026,0.9930166904317953,0.9776535630130192,0.9776535630130192,0.9776535630130192,0.8952513341304934,0.8659217272401027,0.8282122326667438,0.8030725696178372,0.7891060901462227,0.7276535804711187,0.6229049844340095,0.6019552652265877,0.5600558268117439,0.5231843210066814,0.4958100212423169,0.46229047051044203,0.4329608636200514,0.41201114441262954,0.3840781854694004,0.3840781854694004,0.372206677918528,0.3715083539449473,0.3715083539449473,0.3568435504997521,0.35614522652617125,0.349161986790364,0.3421787470545567,0.3421787470545567,0.32849159717237447,0.3231843349731609,0.321368692641851,0.32122902784713486,0.3181564023633797,0.3142457881113276,0.3016759565868746,0.300279308639713,0.29343573369862186,0.2941340576722026,0.29343573369862186,0.29329606890390575,0.29329606890390575,0.29329606890390575,0.29329606890390575,0.29343573369862186,0.29343573369862186,0.29329606890390575,0.28701115314167924,0.28631282916809847,0.28463685163150476,0.28631282916809847,0.28631282916809847,0.28631282916809847,0.28463685163150476,0.2793295894322912,0.2793295894322912,0.2793295894322912,0.2747206512066584,0.27262567928591624,0.2738826624383615,0.2696927185968772,0.25837987022486936,0.24860333459473918,0.24092177088535116,0.2293295929239111,0.2174580853730387,0.2094971920742184,0.19860333808635913,0.19553071260260385,0.18379886984644767,0.174580993395182,0.16843574242767162,0.1675977536593747,0.15251395583003102,0.14092177786859095,0.13575418046409357,0.13282121977505448,0.1300279238807316,0.12569831524453104,0.11969272907173678,0.1181564163298592,0.11284915413064563,0.11173183577291648,0.11103351179933574,0.10614524398427072,0.1047485960371092,0.1047485960371092,0.10125697616920556,0.09986032822204409,0.09776535630130193,0.09371507725453371,0.09078211656549465,0.09078211656549465,0.09022345738663007,0.08463686559798426,0.08379887682968735,0.0810055809353645,0.07751396106746082,0.07681563709388008,0.07681563709388008,0.07681563709388008,0.07430167078898946,0.0734636820206926,0.07402234119955718,0.07681563709388008,0.07681563709388008,0.07695530188859624,0.07779329065689311,0.07779329065689311,0.07988826257763537,0.08379887682968735,0.0844972008032681,0.08477653039270039,0.08589384875042952,0.08589384875042952,0.0860335135451457,0.08826815026060403,0.09078211656549465,0.09162010533379154,0.09553071958584364,0.1047485960371092,0.11173183577291648,0.11536312043553634,0.1245809968868019,0.13142457182789302,0.13212289580147374,0.13212289580147374,0.1301675886754477,0.1258379800392472,0.12402233770793733,0.11955306427702067,0.11871507550872376,0.11466479646195556,0.11173183577291648,0.11173183577291648,0.10921786946802586,0.10824021590501284,0.10921786946802586,0.11173183577291648,0.11955306427702067,0.13072624785431236,0.1396647947161456,0.14804468239911436,0.15614524049265083,0.1594971955658383,0.166899429685794,0.1727653510638721,0.17946926121024712,0.1815642331309893,0.18743015450906741,0.18994412081395803,0.19846367329164297,0.20251395233841113,0.20837987371648925,0.21019551604779918,0.22346367154583296,0.23044691128164024,0.2636871324240829,0.28645249396281464,0.3072625483755203,0.34329606541228586,0.37011170599778587,0.40446924549795776,0.4406424273294393,0.47025136380926236,0.5104748246875122,0.5377094596571605,0.5656424186003897,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5726256583361969,0.5656424186003897,0.5656424186003897,0.5656424186003897,0.5656424186003897,0.5656424186003897,0.5600558268117439,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5586591788645824,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5460893473401294,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5516759391287751,0.5530725870759367,0.5530725870759367,0.5586591788645824,0.5586591788645824
