StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
7130500,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.0002690397295314626,0.00029387416610359736,0.0003104304571516874,0.0003104304571516874,0.00033112582096179994,0.00033526489372382286,0.00035182118477191244,0.0003559602575339354,0.0003932119123921375,0.0003932119123921375,0.00041390727620225,0.00041390727620225,0.00041390727620225,0.00041390727620225,0.0004346026400123625,0.0004552980038224751,0.000459437076584498,0.0004759933676325876,0.0004966887314427001,0.0005008278042047236,0.0005173840952528127,0.0005215231680148361,0.0005380794590629252,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005794701866831502,0.0005836092594451732,0.0005836092594451732,0.0005794701866831502,0.0005794701866831502,0.0005629138956350611,0.0005629138956350611,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005587748228730377,0.0005422185318249486,0.0005380794590629252,0.0005380794590629252,0.0005380794590629252,0.0005380794590629252,0.0005215231680148361,0.0005380794590629252,0.0005380794590629252,0.0005380794590629252,0.0005587748228730377,0.0005629138956350611,0.0005794701866831502,0.0005794701866831502,0.0006208609143033753,0.0006208609143033753,0.0006622516419236003,0.0006622516419236003,0.0006829470057337124,0.0006870860784957349,0.0007450330971640499,0.0007657284609741625,0.0008278145524045,0.0008278145524045,0.0008278145524045,0.0008485099162146125,0.000869205280024725,0.0009312913714550627,0.0009354304442170856,0.0009726820990752877,0.0010347681905056253,0.0010554635543157378,0.0010968542819359628,0.0011382450095561878,0.00122516553755866,0.0012417218286067502,0.0013369205021332691,0.0014486754667078752,0.0015769867223305739,0.0016556291048090005,0.0017839403604316976,0.0019867549257708006,0.0022764900191123752,0.0024834436572135007,0.002690397295314626,0.002897350933415751,0.0033319535734281135,0.004801324403946106,0.01808774797003834,0.03145695299137101,0.03923840978397332,0.05923013122454203,0.07537251499642976,0.09416390533601196,0.147889069787064,0.2024006580629004,0.23013244556845106,0.2632450276646311,0.2922185369987886,0.3398178737620473,0.36299668122937334,0.4031456870209917,0.46399005662272236,0.4942052877854867,0.5471854191393747,0.6026489941504761,0.6150662124365437,0.6212748215795774,0.6274834307226111,0.6295529671036224,0.6278973379988135,0.6274834307226111,0.6274834307226111,0.6274834307226111,0.6221026361319819,0.6196191924747685,0.6196191924747685,0.6175496560937572,0.6113410469507234,0.6092715105697122,0.607201974188701,0.6047185305314874,0.598923828664656,0.5902317758644087,0.5865066103785884,0.5802980012355548,0.5678807829494872,0.5616721738064535,0.5579470083206332,0.5550496573872173,0.5513244919013972,0.5513244919013972,0.5533940282824085,0.5550496573872173,0.5579470083206332,0.5633278029112624,0.5716059484353074,0.5865066103785884,0.6026489941504761,0.6262417088940044,0.6448675363231057,0.6713576020000497,0.6941225021911736,0.7044701840962296,0.7255794551825446,0.7487582626498704,0.7653145536979605,0.7918046193749047,0.8141556122898261,0.8286423669569046,0.8385761415857587,0.8493377307670175,0.8638244854340962,0.8803807764821862,0.8965231602540737,0.9093542858163437,0.9213575968262088,0.9300496496264562,0.9362582587694896,0.9482615697793549,0.9548840861985912,0.9631622317226362,0.9689569335894674,0.97309600635149,0.9838575955327487,0.9917218337805912,0.9983443501998275,0.9999999793046362,0.9999999793046362,0.9983443501998275,0.9999999793046362,0.9983443501998275,0.9884105755709732,0.9759933572849057,0.9689569335894674,0.9507450134365687,0.9379138878742987,0.9275662059692424,0.9254966695882312,0.9134933585783662,0.9068708421591299,0.8969370675302761,0.8865893856252197,0.8625827636054892,0.832367532442725,0.7963575994131292,0.7541390572404997,0.7127483296202747,0.7019867404390162,0.6812913766289037,0.655215218228162,0.6361754835228585,0.6299668743798248,0.6258278016178023,0.6009933650456672,0.5711920411591053,0.5587748228730378,0.5533940282824085,0.5471854191393747,0.5298013135388803,0.5149006515955992,0.5095198570049698,0.5095198570049698,0.5057946915191496,0.5053807842429474,0.5053807842429474,0.5053807842429474,0.5004138969285205,0.49213575140447546,0.4867549568138461,0.4830297913280258,0.4772350894611944,0.47226820214676735,0.45447018927007066,0.4354304545647671,0.4205297926214861,0.41266555437364333,0.40645694523060955,0.39197019056353083,0.36465231033418233,0.345612575628879,0.3153973444661146,0.30877482804687856,0.30256621890384483,0.2967715170370133,0.2889072787891706,0.26241721311222665,0.25289734575957484,0.2479304584451479,0.24254966385451857,0.2371688692638894,0.2363410547114848,0.22640728008263086,0.22392383642541733,0.2197847636633948,0.21605959817757459,0.21357615452036105,0.20985098903454086,0.20943708175833856,0.20326986334292502,0.20136588987239473,0.19586092309890477,0.19254966488928685,0.19254966488928685,0.19254966488928685,0.19184602251974292,0.19039734705303504,0.186713572294835,0.18410595645476086,0.1782284731326889,0.17293045999730014,0.1690811223286192,0.1677152283171518,0.16655628794378552,0.16891555941813827,0.16891555941813827,0.16415562574181247,0.16018211589027082,0.15645695040445057,0.15380794383675614,0.15111754654144155,0.14586092413367294,0.1454884075850909,0.14532284467461,0.1452814539469898,0.1446605930326864,0.14424668575648417,0.14341887120407967,0.14321191756597854,0.14155628846116958,0.14321191756597854,0.14155628846116958,0.13956953353539875,0.12777317616363462,0.11009933546979854,0.10248344158767714,0.09147350804069727,0.06837748202861173,0.05231787971196442,0.02785595968841144,0.01091059580069132,0.0069867548222939824,0.005008278042047228,0.003725165485820251,0.0033112582096180006,0.002897350933415751,0.0026324502766463106,0.0023013244556845105,0.0020695363810112506,0.0018625827429101253,0.0016970198324292255,0.0016556291048090005,0.001634933740998888,0.0014486754667078752,0.0014486754667078752,0.0013658940114674252,0.0012417218286067502,0.0011589403733663003,0.0010596026270777612,0.0009312913714550627,0.000790562897546298,0.0007243377333539374,0.0006829470057337124,0.0006622516419236003,0.0006208609143033753,0.0005794701866831502,0.0005173840952528127,0.000480132440394611,0.00041390727620225,0.00033112582096179994,0.0003104304571516874,0.0002690397295314626,0.00022764900191123754,0.000206953638101125,0.00018625827429101247,0.00018625827429101247,0.00018625827429101247,0.00014486754667078743,0.00012831125562269764,0.0001034768190505624,8.278145524044986e-05,6.208609143033734e-05,4.552980038224755e-05,4.1390727620224816e-05,4.1390727620224816e-05,2.4834436572135488e-05,2.0695363810112523e-05,2.0695363810112523e-05,4.1390727620224816e-05,4.1390727620224816e-05,4.1390727620224816e-05,4.1390727620224816e-05,4.1390727620224816e-05,2.0695363810112523e-05,2.0695363810112523e-05,4.139072762022734e-06,4.139072762022734e-06,0.0,4.139072762022734e-06,2.0695363810112523e-05,2.0695363810112523e-05,2.0695363810112523e-05,2.0695363810112523e-05,2.0695363810112523e-05,2.0695363810112523e-05,4.1390727620224816e-05,4.552980038224755e-05,6.622516419236008e-05,0.0001034768190505624,0.00012831125562269764,0.00014486754667078743
7203000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072065765158262,0.008922428067213266,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.0072065765158262,0.008579257756935868,0.001372681241109821,0.0072065765158262,0.001372681241109821,0.001372681241109821,0.008922428067213266,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.017158515513871736,0.015785834272761992,0.009951938998045765,0.008579257756935868,0.008579257756935868,0.00549072496443898,0.0072065765158262,0.008579257756935868,0.009265598377490816,0.008579257756935868,0.009265598377490816,0.017158515513871736,0.017158515513871736,0.0271104545119175,0.03431703102774355,0.0350033716482985,0.048387013749118475,0.05147554654161536,0.06177065584993845,0.07034991360687447,0.08579257756935899,0.10295109308323072,0.10706913680655995,0.12010960859710253,0.12010960859710253,0.128345696043761,0.13726812411097433,0.13726812411097433,0.14275884907541334,0.15442663962484607,0.15785834272762053,0.17158515513871797,0.1887436706525897,0.20452950492535185,0.22306070168033332,0.22511972354199786,0.23678751409143078,0.24056238750448247,0.25737773270807696,0.2577209030183544,0.26767284201639996,0.27796795132472313,0.2916947637358206,0.2985581699413693,0.3088532792496923,0.32326643228134455,0.3417976290363263,0.3448861618288231,0.3589561445501979,0.37233978665101797,0.3761146600640698,0.3809190444079538,0.39327317557794156,0.4018524333348774,0.41180437233292305,0.4169519269870846,0.42244265195152375,0.44200335963733745,0.45332797987649276,0.46156406732315125,0.46362308918481593,0.4787225828370231,0.4804384343884103,0.49759694990228204,0.5199030200703155,0.5277959372066964,0.5476998152027878,0.5504451776850074,0.583389527471641,0.5964299992621838,0.6043229163985647,0.6129021741555006,0.626628986566598,0.6369240958749212,0.6582006551121223,0.6794772143493232,0.6863406205548719,0.6938903673809754,0.7021264548276339,0.7059013282406857,0.7316391015114935,0.7378161670964872,0.7824283074325539,0.8122841244266908,0.8212065524939043,0.8253245962172333,0.8253245962172333,0.8260109368377885,0.8253245962172333,0.8212065524939043,0.8212065524939043,0.8212065524939043,0.8380218976974985,0.8582689460038673,0.8668482037608033,0.889497444239114,0.9097444925454827,0.9457773751246134,0.9780353842906925,0.9804375764626347,0.9907326857709575,0.9907326857709575,0.9907326857709575,0.9907326857709575,0.9938212185634546,0.9982824325970612,0.9999982841484487,0.9938212185634546,0.9907326857709575,0.9780353842906925,0.9608768687768208,0.9272461783696317,0.9142057065790897,0.895674509824108,0.8785159943102363,0.8579257756935897,0.8407672601797179,0.8236087446658462,0.8074797400828069,0.7721331981242309,0.7251188656162224,0.6877133017959817,0.6595733363532321,0.638296777116031,0.606038767949952,0.5844190384024736,0.5669173525783241,0.5662310119577693,0.5525041995466721,0.5181871685189285,0.5147554654161539,0.5147554654161539,0.5147554654161539,0.5010286530050567,0.5003423123845018,0.5147554654161539,0.5147554654161539,0.5003423123845018,0.49759694990228204,0.48284062656035254,0.48284062656035254,0.49759694990228204,0.5085783998311602,0.5264232559655868,0.5449544527205684,0.5528473698569494,0.5528473698569494,0.5528473698569494,0.5528473698569494,0.5662310119577693,0.5700058853708211,0.5923119555388544,0.5978026805032934,0.6190792397404945,0.669182105041,0.6832520877623751,0.7034991360687436,0.7045286469995761,0.7096762016537376,0.7206576515826155,0.7463954248534233,0.7254620359264999,0.7096762016537376,0.7059013282406857,0.7254620359264999,0.7254620359264999,0.703842306379021,0.703842306379021,0.7110488828948475,0.7536020013692493,0.7549746826103589,0.7748785606064506,0.7858600105353283,0.7858600105353283,0.7858600105353283,0.7748785606064506,0.78963488394838,0.8009595041875357,0.8236087446658462,0.8236087446658462,0.8236087446658462,0.8009595041875357,0.7916939058100447,0.7916939058100447,0.7892917136381026,0.7844873292942186,0.7752217309167279,0.7151669266181772,0.7034991360687436,0.6753591706259939,0.6715842972129422,0.647905545803799,0.5964299992621838,0.5717217369222084,0.5662310119577693,0.5645151604063822,0.5586812651316657,0.5504451776850074,0.5439249417897359,0.5267664262758643,0.5164713169675412,0.5205893606908705,0.5157849763469863,0.5157849763469863,0.5133827841750443,0.5102942513825475,0.49759694990228204,0.48146794531924264,0.45641651266898997,0.44440555180927954,0.4166087566768075,0.407686328609594,0.4066568176787616,0.4052841364376517,0.39670487868071597,0.3764578303743472,0.36273101796324975,0.34317031027743594,0.33493422283077745,0.3246391135224543,0.3088532792496923,0.2916947637358206,0.25737773270807696,0.24021921719420505,0.22306070168033332,0.21448144392339746,0.19560707685813844,0.18050758320593155,0.17158515513871797,0.17158515513871797,0.16403540831261446,0.15785834272762053,0.15511298024540102,0.1496222552809622,0.14653372248846516,0.14413153031652307,0.14241567876513592,0.14241567876513592,0.14241567876513592,0.14104299752402602,0.1393271459726389,0.14241567876513592,0.14275884907541334,0.14447470062680046,0.14790640372957492,0.15168127714262675,0.15442663962484607,0.15820151303789792,0.1684966223462211,0.17364417700038265,0.1887436706525897,0.1925185440656417,0.20590218616646158,0.21276559237201031,0.22168802043922373,0.22306070168033332,0.22992410788588205,0.23884653595309532,0.24021921719420505,0.2457099421586442,0.24879847495114107,0.24914164526141863,0.24914164526141863,0.24914164526141863,0.2542891999155801,0.25737773270807696,0.25737773270807696,0.25737773270807696,0.25737773270807696,0.25737773270807696,0.2560050514669672,0.24536677184836664,0.24021921719420505,0.2333558109886565,0.22306070168033332,0.21962899857755905,0.20624535647673914,0.19080269251425439,0.18702781910120256,0.18702781910120256,0.18702781910120256,0.16883979265649848,0.15957419427900765,0.15442663962484607,0.15442663962484607,0.14653372248846516,0.13726812411097433,0.13726812411097433,0.13726812411097433,0.13074788821570318,0.12010960859710253,0.11564839456349606,0.10363743370378559,0.10295109308323072,0.10295109308323072,0.10295109308323072,0.08579257756935899,0.08270404477686202,0.06863406205548717,0.06726138081437742,0.0603979746088287,0.05147554654161536,0.05147554654161536,0.05147554654161536,0.05147554654161536,0.05147554654161536,0.05147554654161536,0.05147554654161536,0.04873018405939595,0.04529848095662158,0.03431703102774355,0.03431703102774355,0.03431703102774355,0.03431703102774355,0.03431703102774355,0.01750168582414921,0.017158515513871736,0.008579257756935868,0.008579257756935868,0.0006863406205549487,0.0006863406205549487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7206000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0007672629365326551,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0019181573413316227,0.0019181573413316227,0.0025575431217754975,0.0026854202778642776,0.0033248060583081526,0.0038363146826632453,0.0038363146826632453,0.0038363146826632453,0.0038363146826632453,0.0038363146826632453,0.0038363146826632453,0.003964191838752033,0.003964191838752033,0.00447570046310712,0.004603577619195907,0.005115086243550993,0.005115086243550993,0.005115086243550993,0.005115086243550993,0.005754472023994868,0.006393857804438742,0.007033243584882616,0.007672629365326491,0.007672629365326491,0.008312015145770365,0.008312015145770365,0.008312015145770365,0.008439892301859146,0.011508944047989737,0.01214832982843361,0.012787715608877483,0.012787715608877483,0.012787715608877483,0.012787715608877483,0.013554978545410141,0.014705872950209108,0.014705872950209108,0.017263416071984606,0.019820959193760097,0.020460344974203973,0.020460344974203973,0.020588222130292756,0.022378502315535596,0.024680291125133574,0.02953962305650701,0.030690517461305963,0.031329903241749835,0.0320971661782825,0.03324806058308146,0.033887446363525336,0.03452683214396921,0.03657286664138962,0.037723761046188575,0.03836314682663245,0.03836314682663245,0.03836314682663245,0.03836314682663245,0.03836314682663245,0.03836314682663245,0.03836314682663245,0.038491023982721244,0.039002532607076326,0.039002532607076326,0.039002532607076326,0.03913040976316512,0.0421994615092957,0.042966724445828365,0.048976950782000796,0.056521702991238515,0.05767259739603747,0.058184106020392555,0.0682864013514058,0.07288997897060166,0.07468025915584456,0.08401529155032515,0.08759585192081076,0.08401529155032515,0.08759585192081076,0.08759585192081076,0.08759585192081076,0.08849099201343222,0.09194367522782916,0.10230172487101986,0.10230172487101986,0.10869558267545862,0.1214832982843361,0.13069045352272796,0.1386188372002319,0.14833750106297894,0.1838873504556583,0.195396294503648,0.1984653462497786,0.2127875877317214,0.22378502315535598,0.22659832058930912,0.2326085469254815,0.23542184435943456,0.23542184435943456,0.23465458142290185,0.23465458142290185,0.23465458142290185,0.23465458142290185,0.23465458142290185,0.2326085469254815,0.2418157021638733,0.24577989400262532,0.2580561009871477,0.27493588559086596,0.2906647757897853,0.30843970048612496,0.32736551958726373,0.3405368666644075,0.35051128483933186,0.35933480860945743,0.3721225242183349,0.39002532607076335,0.39641918387520203,0.4099741624206123,0.42199461509295705,0.42877210436566215,0.44181557428671714,0.465217093850963,0.5076723096724362,0.5335034952023687,0.5434779133772931,0.6227617501523337,0.6406645520047619,0.6969305006838229,0.6969305006838229,0.6969305006838229,0.6969305006838229,0.717390845658027,0.7480813631193329,0.7608690787282104,0.7608690787282104,0.8056260833592815,0.8248076567725978,0.8375953723814752,0.8887462348169852,0.8887462348169852,0.9526848128613726,0.9539635844222604,0.9782602440791276,0.9846541018835664,0.9846541018835664,0.9859328734444541,0.9923267312488928,0.9923267312488928,0.9999993606142196,0.9999993606142196,0.9859328734444541,0.960357442226699,0.9143216660347402,0.8887462348169852,0.8887462348169852,0.8248076567725978,0.8248076567725978,0.7736567943370878,0.7352936475104553,0.722505931901578,0.6969305006838229,0.6713550694660679,0.6393857804438743,0.5959075473736909,0.590153075349696,0.5630431182588758,0.5434779133772931,0.5214830425300241,0.5120201329794546,0.4983372772779556,0.48976950782000767,0.4867004560738772,0.48593319313734445,0.4792835810207283,0.4792835810207283,0.4739127404649996,0.4700764257823365,0.4739127404649996,0.47710966936721894,0.47710966936721894,0.48593319313734445,0.48976950782000767,0.5030687320532403,0.5120201329794546,0.5306901977684156,0.5414318788798729,0.5434779133772931,0.5445009306260035,0.5575444005470584,0.564577644131941,0.5630431182588758,0.564577644131941,0.590153075349696,0.5696927303754925,0.5696927303754925,0.590153075349696,0.5819689373600145,0.5819689373600145,0.5676466958780718,0.5511505427426197,0.5434779133772931,0.5370840555728544,0.5306901977684156,0.5115086243550994,0.46675161972402823,0.46163653348047734,0.44245496006716095,0.44117618850627327,0.4381071367601427,0.4341429449213906,0.42838847289739573,0.42838847289739573,0.41560075728851825,0.4028130416796408,0.3906647118512072,0.3704601211891808,0.35166217924413085,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.3503834076832431,0.35166217924413085,0.36483352632127475,0.377749119086241,0.3906647118512072,0.39514041231431435,0.4037081817722623,0.41560075728851825,0.4171352831615836,0.4158565116006958,0.41355472279109784,0.4037081817722623,0.39514041231431435,0.3818411880810819,0.35421972236590654,0.32992306270903915,0.30409187717910663,0.2758310256834874,0.2584397324554141,0.24488475391000383,0.23657273876423346,0.22378502315535598,0.20677736139554895,0.1856776306409011,0.16317125116927678,0.1156009491042525,0.09590786706658114,0.0767262936532649,0.06930941860011598,0.062404052171322145,0.058184106020392555,0.05690533445950481,0.045652144723692646,0.0447570046310712,0.0392582869192539,0.03324806058308146,0.02685420277864272,0.02557543121775497,0.020460344974203973,0.018542187632872357,0.014705872950209108,0.014705872950209108,0.012787715608877483,0.01227620698452239,0.006521734960527523,0.006393857804438742,0.006393857804438742,0.005754472023994868,0.005242963399639775,0.005115086243550993,0.00447570046310712,0.003964191838752033,0.0038363146826632453,0.0038363146826632453,0.0038363146826632453,0.0031969289022193703,0.0031969289022193703,0.0031969289022193703,0.0026854202778642776,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0025575431217754975,0.0019181573413316227,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0012787715608877479,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739,0.0006393857804438739
7207000,0.009646299149099946,0.009646299149099946,0.009646299149099946,0.007588421997291997,0.006430866099399974,0.006430866099399974,0.004887458235544009,0.003729902337651999,0.004887458235544009,0.003729902337651999,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002700963761748003,0.002700963761748003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012861732198801376,0.003215433049699987,0.002700963761748003,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.003215433049699987,0.00546623618448997,0.006430866099399974,0.006430866099399974,0.0075241133362979615,0.007974273963255967,0.009646299149099946,0.009646299149099946,0.009903533793075944,0.011639867639913945,0.012861732198799932,0.012861732198799932,0.01607716524849992,0.01620578257048792,0.019292598298199907,0.021672018754977904,0.022508031347899894,0.022508031347899894,0.022829574652869885,0.025723464397599864,0.02893889744729985,0.03048230531115586,0.03241156514097584,0.035498380868687826,0.03871381391838781,0.041479086341129796,0.045016062695799774,0.04823149574549976,0.054533744522911744,0.06109322794429971,0.06405142635002371,0.07054660111041765,0.07691315854882362,0.0830867900042476,0.08681669234189957,0.09337617576328754,0.09652730015199354,0.09974273320169351,0.10610929064009947,0.11331186067142743,0.12263661651555742,0.13183275503769934,0.1389067077470393,0.14926040216707326,0.1575562194352992,0.1640513941956932,0.17041795163409915,0.17504817522566715,0.1807716460541331,0.1864951168825991,0.202057812843147,0.20893883956950499,0.22508031347899887,0.2360127858479788,0.2411574787274988,0.2636655100753987,0.27331180922449866,0.3054661397214985,0.33762047021849834,0.3697748007154982,0.401929131212498,0.44308667424865783,0.4726686583058976,0.5016075557531975,0.5337618862501974,0.5627007836974972,0.5909965945348571,0.616720058932457,0.6270094446914969,0.6430866099399968,0.6688100743375966,0.7157553968632165,0.7414788612608163,0.7646299792186562,0.7967843097156561,0.8225077741132558,0.8514466715605558,0.8842440886674956,0.9099675530650955,0.9163984191644954,0.9292601513632953,0.9453373166117952,0.9517681827111952,0.9614144818602951,0.9684884345696353,0.9749193006690351,0.9845655998181352,0.9909964659175351,0.9948549855771752,0.999999678456695,0.999999678456695,0.9948549855771752,0.9877810328678353,0.9781347337187352,0.9517681827111952,0.9459804032217353,0.9196138522141954,0.9131829861147954,0.9003212539159955,0.8745977895183956,0.8520897581704957,0.8392280259716959,0.8199354276734959,0.797427396325596,0.787781097176496,0.7620576327788962,0.7459804675303963,0.7279740424520764,0.7234724361824963,0.7138261370333964,0.6971058851749565,0.6913181056854966,0.6765271136568766,0.6655946412878967,0.6591637751884967,0.6527329090890968,0.6366557438405969,0.6270094446914969,0.6270094446914969,0.614147712492697,0.6032152401237172,0.591639681144797,0.5819933819956972,0.5729901694565371,0.5627007836974972,0.5627007836974972,0.5627007836974972,0.5627007836974972,0.5659162167471972,0.5691316497968971,0.5627007836974972,0.5627007836974972,0.5594853506477971,0.5562699175980972,0.5530544845483972,0.5530544845483972,0.5498390514986973,0.5530544845483972,0.5530544845483972,0.5466236184489973,0.5466236184489973,0.5434081853992972,0.5369773192998973,0.5337618862501974,0.5337618862501974,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5305464532004973,0.5176847210016975,0.5016075557531975,0.49839212270349753,0.4855303905046976,0.4758840913555976,0.4662377922064977,0.4662377922064977,0.4598069261070977,0.44694519390829773,0.43408346170949785,0.43408346170949785,0.43086802865979784,0.4180062964609979,0.41157543036159794,0.4083599973118979,0.401929131212498,0.401929131212498,0.401929131212498,0.39228283206339803,0.3826365329142981,0.3794210998645981,0.3762056668148981,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.37299023376519813,0.3762056668148981,0.3762056668148981,0.3762056668148981,0.37299023376519813,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.3697748007154982,0.36655936766579816,0.3633439346160982,0.3569130685166982,0.3569130685166982,0.35048220241729827,0.34726676936759826,0.33762047021849834,0.3344050371687983,0.32475873801969835,0.31832787192029843,0.3054661397214985,0.29903527362209853,0.27331180922449866,0.26045007702569867,0.25080377787659874,0.2411574787274988,0.2379420456777988,0.22861728983366883,0.22212211507327487,0.20655941911272696,0.201157491589231,0.19569125540474103,0.1864951168825991,0.18327968383289905,0.17363338468379913,0.16720251858439916,0.16012856587505925,0.15575557692746722,0.15434078638559923,0.15434078638559923,0.15485525567355124,0.15498387299553923,0.15723467613032924,0.15858515801120324,0.1607716524849992,0.16154335641692721,0.16398708553469918,0.16720251858439916,0.16881023510924917,0.17067518627807515,0.17633434844554716,0.18327968383289905,0.18630219089961708,0.18726682081452706,0.18919608064434706,0.18964624127130503,0.18964624127130503,0.19208997038907705,0.19614141603169902,0.19614141603169902,0.19614141603169902,0.193890612896909,0.19099672315217903,0.18842437671241904,0.18327968383289905,0.18038579408816907,0.17684881773349911,0.17395492798876913,0.17041795163409915,0.16720251858439916,0.1604501091800292,0.15434078638559923,0.14790992028619926,0.1414790541867993,0.13504818808739932,0.13183275503769934,0.12572343224326937,0.12218645588859939,0.11350478665440944,0.10610929064009947,0.09871379462578951,0.09003212539159955,0.08231508607231958,0.07717039319279963,0.07395496014309963,0.07106107039836965,0.06893888458556766,0.06733116806071765,0.06327972241809574,0.05942120275845573,0.05466236184489973,0.05144692879519973,0.04823149574549976,0.04784564377953576,0.04295818554399178,0.041800629646099784,0.041800629646099784,0.04115754303615979,0.0401929131212498,0.038585196596399814,0.038585196596399814,0.03556268952968185,0.03536976354669982,0.03536976354669982,0.035305454885705835,0.03472667693675983,0.03247587380196983,0.03215433049699984,0.028553045481335883,0.026237933685551863,0.025723464397599864,0.025723464397599864,0.025530538414617873,0.025594847075611882,0.02430867385573187,0.02379420456777989,0.02353696992380389,0.0227009573308819,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.022508031347899894,0.019292598298199907,0.019292598298199907,0.01607716524849992,0.01607716524849992,0.01607716524849992,0.01607716524849992,0.01607716524849992,0.01607716524849992,0.01607716524849992
