StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
7207500,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.1182847236511537,0.11951685618918656,0.12173469475764566,0.1232132538032851,0.12666322490977708,0.12690965141738367,0.12789535744780992,0.12814178395541656,0.12912748998584278,0.12912748998584278,0.12912748998584278,0.12912748998584278,0.12912748998584278,0.12912748998584278,0.12912748998584278,0.12937391649344934,0.13060604903148226,0.1318381815695151,0.13405602013797419,0.13775241775207273,0.14144881536617124,0.14144881536617124,0.14144881536617124,0.14539163948787637,0.15278443471607356,0.15377014074649978,0.15377014074649978,0.16264149502033637,0.1660914661268283,0.1660914661268283,0.17471639389305824,0.1784127915071568,0.17865921801476342,0.19073411688748534,0.19073411688748534,0.19960547116132188,0.2030554422678138,0.2057661338514861,0.2106946640036175,0.21537676764814231,0.21808745923181458,0.23139449064256937,0.2390337123783731,0.24913719919024244,0.25234074378912785,0.26219780409339066,0.2661406282150958,0.2769833945497849,0.28930471993011336,0.2957118091278842,0.3021188983256551,0.3139473706907704,0.32257229845700036,0.3262686960710989,0.3385900214514274,0.347461375725264,0.3536220384154283,0.3755539975924129,0.38787532297274147,0.40832872310408685,0.42188218102244823,0.42902854974303867,0.45588903907215494,0.484474513954517,0.5110885767760266,0.5234099021563551,0.5500239649778649,0.564316702419046,0.5739273362157021,0.5850165290579976,0.5973378544383261,0.6219805051989832,0.6343018305793118,0.6476088619900666,0.6589444813399686,0.6722515127507235,0.7013298406482988,0.710940474444955,0.7466723180479079,0.770082836270532,0.8033504147974189,0.8462286271209623,0.8708712778816193,0.9014281648248338,0.9102995190986704,0.9349421698593278,0.9595848206199847,0.9595848206199847,0.9820096328121825,0.9965487967609697,0.9965487967609697,0.999998767867462,0.9965487967609697,0.9620490856960507,0.8932960900738172,0.8674213067751271,0.8410536704612243,0.8358787138014863,0.8151788871625344,0.7688507037324991,0.7230153733176772,0.7089690623841025,0.6806300140093469,0.6589444813399686,0.6481017150052797,0.6232126377370161,0.5869879411188504,0.5628381433734067,0.5411526107040283,0.5357312275366836,0.5234099021563551,0.516017106928158,0.49876725139569805,0.46821036445248326,0.4618032752547125,0.4512069354276302,0.43223209434192417,0.41793935690074313,0.40019664835306995,0.40019664835306995,0.377278983145659,0.363479098719691,0.35115777333936254,0.3393293009742471,0.31542592973640987,0.3016260453104419,0.2789548066106376,0.26564777519988286,0.25234074378912785,0.22769809302847083,0.20478042782105982,0.192705528948338,0.17865921801476342,0.15943795042145098,0.14687019853351585,0.14144881536617124,0.12912748998584278,0.11680616460551425,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.09216351384485724,0.08403143909384046,0.0813207475101682,0.07984218846452873,0.0778707764036762,0.07442080529718426,0.07442080529718426,0.0726958197439382,0.07244939323633162,0.07244939323633162,0.0704779811754791,0.07244939323633162,0.07244939323633162,0.07244939323633162,0.0704779811754791,0.06998512816026592,0.06998512816026592,0.07244939323633162,0.07392795228197106,0.07392795228197106,0.07392795228197106,0.07368152577436447,0.07244939323633162,0.06653515705377397,0.06752086308420023,0.0680137160994134,0.0702315546678725,0.0726958197439382,0.07368152577436447,0.07368152577436447,0.0751600848200039,0.07861005592649588,0.08033504147974191,0.08353858607862728,0.08624927766229958,0.09216351384485724,0.09216351384485724,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.11680616460551425,0.11680616460551425,0.10867408985449743,0.10473126573279236,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10448483922518575,0.10349913319475951,0.09487420542852953,0.09216351384485724,0.09216351384485724,0.08871354273836528,0.08600285115469297,0.08353858607862728,0.07762434989606962,0.0729422462515448,0.0677672895918068,0.06407089197770827,0.050271007551740306,0.0478067424756746,0.044356771369182646,0.0428782123235432,0.040413947247477496,0.036963976140985545,0.033514005034493574,0.03055688694321469,0.03055688694321469,0.03055688694321469,0.03055688694321469,0.03055688694321469,0.03055688694321469,0.03055688694321469,0.028092621867148986,0.026860489329116135,0.021931959176984733,0.019714120608525613,0.01724985553245992,0.013307031410754774,0.009610633796656226,0.007392795228197105,0.0012321325380328589,0.0009857060304262679,0.0,0.00221783856845912,0.0029571180912788928,0.0029571180912788928,0.00763922173580371,0.009610633796656226,0.009857060304262817,0.012074898872721923,0.01232132538032852,0.013307031410754774,0.014785590456394224,0.01577129648682048,0.01700342902485333,0.019467694100919027,0.02069982663895188,0.02069982663895188,0.021931959176984733,0.02464265076065703,0.028092621867148986,0.03104973995842787,0.03449971106491984,0.03671754963337895,0.03918181470944464,0.0428782123235432,0.049038875013707454,0.053228125643019195,0.055199537703871704,0.05889593531797026,0.06012806785600311,0.06037449436360971,0.06259233293206881,0.06382446547010166,0.06628873054616737,0.0677672895918068,0.06998512816026592,0.07121726069829877,0.0726958197439382,0.0754065113276105,0.07861005592649588,0.07861005592649588,0.07984218846452873,0.08107432100256158,0.08107432100256158,0.08477071861666012,0.08994567527639813,0.09216351384485724,0.09216351384485724,0.09216351384485724,0.09364207289049666,0.09512063193613614,0.09512063193613614,0.10029558859587412,0.1032527066871529,0.1032527066871529,0.10448483922518575,0.10448483922518575,0.10719553080885806,0.11187763445338285,0.11335619349902229,0.11458832603705514,0.1155740320674814,0.11582045857508799,0.11582045857508799,0.1155740320674814,0.11335619349902229,0.11335619349902229,0.1155740320674814,0.1155740320674814,0.11582045857508799,0.1155740320674814,0.1155740320674814,0.1155740320674814,0.11582045857508799,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425,0.11680616460551425
7208500,0.013043464083191228,0.013260855151244439,0.014130419423457186,0.014130419423457186,0.013260855151244439,0.013043464083191228,0.013043464083191228,0.013260855151244439,0.014130419423457186,0.014130419423457186,0.014130419423457186,0.014130419423457186,0.014130419423457186,0.014130419423457186,0.014130419423457186,0.015217374763723097,0.015434765831776309,0.01652172117204222,0.017608676512308227,0.017608676512308227,0.017608676512308227,0.01739128544425497,0.014347810491510397,0.014130419423457186,0.014347810491510397,0.013260855151244439,0.017608676512308227,0.01847824078452093,0.01847824078452093,0.01847824078452093,0.01847824078452093,0.01956519612478684,0.021739106805318712,0.021739106805318712,0.021739106805318712,0.021739106805318712,0.021739106805318712,0.027173883506648365,0.03260866020797807,0.03260866020797807,0.03695648156904181,0.043478213610637424,0.043478213610637424,0.04565212429116929,0.05326081167303082,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.059782543714626435,0.06413036507569017,0.06521732041595608,0.0726086167297645,0.07608687381861544,0.07934773983941322,0.08673903615322164,0.08999990217401942,0.09782598062393416,0.10869553402659346,0.11282596431960404,0.11956508742925281,0.12282595345005065,0.13043464083191217,0.13760854607766743,0.1413041942345715,0.14891288161643307,0.15217374763723088,0.15652156899829464,0.1630433010398902,0.17391285444254959,0.1847824078452089,0.19130413988680448,0.19999978260893195,0.21304324669212318,0.22282584475451658,0.23260844281691007,0.24891277292089903,0.26086928166382434,0.2728257904067496,0.28260838846914305,0.3043474952744617,0.316304004017387,0.3260866020797804,0.3445648428643013,0.3656517764654605,0.37739089414033256,0.39130392249573653,0.41304302930105513,0.43478213610637384,0.4456516895090333,0.45652124291169255,0.4739125283559476,0.48804294777940466,0.49999945652232997,0.517608133034638,0.5326081167303081,0.553477659263414,0.5613037377133288,0.5739124196604135,0.5978254371462641,0.6086949905489234,0.6413036507569013,0.6739123109648795,0.6847818643675387,0.7167383513713573,0.7297818154545485,0.7569556989611969,0.7708687273166008,0.782607844991473,0.782607844991473,0.7934773983941322,0.8086947731578554,0.8673903615322158,0.8913033790180663,0.8913033790180663,0.8913033790180663,0.8956512003791299,0.9021729324207258,0.9434772353508312,0.9869554489614693,0.9999989130446598,0.9999989130446598,0.9999989130446598,0.9739119848782775,0.8956512003791299,0.8913033790180663,0.8847816469764709,0.8369556120047696,0.797825219755196,0.782607844991473,0.782607844991473,0.7771730682901432,0.7673904702277498,0.7286948601142825,0.707173144377017,0.6749992663051456,0.6604340647455819,0.6178254154071574,0.5910863140366154,0.5615211287813819,0.5445646254732333,0.5130429206055213,0.48978207632383025,0.45652124291169255,0.4356517003785867,0.4230430184315019,0.39391261531237487,0.3804343690930771,0.37173872637094973,0.35434744092669473,0.3369561554824398,0.3034779310022489,0.28260838846914305,0.27173883506648366,0.25391276748612257,0.23913017485850563,0.22652149291142082,0.20695629678663405,0.20652151465052762,0.19999978260893195,0.1847824078452089,0.17391285444254959,0.16369547424404987,0.15586939579413514,0.15217374763723088,0.14891288161643307,0.1413041942345715,0.13043464083191217,0.12326073558615708,0.11956508742925281,0.11130422684323171,0.10021728237251919,0.10021728237251919,0.09913032703225333,0.09804337169198732,0.09782598062393416,0.09782598062393416,0.09782598062393416,0.09782598062393416,0.09782598062393416,0.09782598062393416,0.09673902528366819,0.0915216396503917,0.09021729324207259,0.08934772896985983,0.09021729324207259,0.09021729324207259,0.09043468431012588,0.09369555033092357,0.0969564163517214,0.09782598062393416,0.1047824948016361,0.10913031616269983,0.11434770179597632,0.11804334995288063,0.1263042105389017,0.13043464083191217,0.1308694229680185,0.13804332821377374,0.1413041942345715,0.14260854064289066,0.14586940666368847,0.14673897093590124,0.1480433173442204,0.15217374763723088,0.15565200472608198,0.1630433010398902,0.1630433010398902,0.1630433010398902,0.1665215581287412,0.17391285444254959,0.1784780668716665,0.18369545250494299,0.1847824078452089,0.18869544707016633,0.19260848629512373,0.19369544163538954,0.1956519612478682,0.1928258773631769,0.1928258773631769,0.18869544707016633,0.1854345810493685,0.1854345810493685,0.19065196668264497,0.1847824078452089,0.1802171954160921,0.1756519829869751,0.17391285444254959,0.1630433010398902,0.15217374763723088,0.14695636200395448,0.1413041942345715,0.1413041942345715,0.1349998532610291,0.1315215961721781,0.13043464083191217,0.12934768549164627,0.1219563891778379,0.11956508742925281,0.11956508742925281,0.11956508742925281,0.10869553402659346,0.10869553402659346,0.10869553402659346,0.10869553402659346,0.10869553402659346,0.10782596975438072,0.10782596975438072,0.10152162878083851,0.09826076276004057,0.09782598062393416,0.09782598062393416,0.09782598062393416,0.0915216396503917,0.08826077362959392,0.08695642722127479,0.08695642722127479,0.0843477344046366,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07413035420613678,0.07195644352560496,0.06630427575622205,0.06521732041595608,0.06521732041595608,0.06521732041595608,0.06521732041595608,0.06521732041595608,0.055652113421615905,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.056086895557722324,0.06347819187153064,0.06673905789232847,0.07304339886587087,0.07499991847834953,0.07499991847834953,0.07499991847834953,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07804339343109411,0.08695642722127479,0.0834781701324239,0.08695642722127479,0.0834781701324239,0.0815216505199451,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07608687381861544,0.07499991847834953,0.07499991847834953,0.0717390524575517,0.07065209711728579,0.06521732041595608,0.06521732041595608,0.06434775614374338,0.06217384546321147,0.05760863303409456,0.05434776701329673,0.05434776701329673,0.05434776701329673,0.05130429206055211,0.04608690642727572,0.043478213610637424,0.043478213610637424,0.043478213610637424,0.043478213610637424,0.039347783317626894,0.03739126370514828,0.034130397684350354,0.03260866020797807,0.030869531663552618,0.02652171030248883,0.026086928166382455,0.024347799621956958,0.022826062145584622,0.023043453213637835,0.021739106805318712,0.021739106805318712,0.021739106805318712,0.020869542533106012,0.017608676512308227,0.013043464083191228,0.010869553402659356,0.010869553402659356,0.010869553402659356,0.009999989130446656,0.009999989130446656,0.008913033790180793,0.008695642722127485,0.006521732041595614,0.0026086928166382936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211500,0.8493392667810419,0.8493392667810419,0.8508458552808754,0.8587554449050004,0.869678211528792,0.8779644482778755,0.8870039792768754,0.8870039792768754,0.8870039792768754,0.9013165700252921,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9103561010242922,0.9299417515221254,0.9435010480206253,0.9435010480206253,0.9435010480206253,0.9435010480206253,0.9435010480206253,0.9435010480206253,0.9472675192702089,0.9623334042685419,0.9623334042685419,0.9623334042685419,0.9623334042685419,0.9623334042685419,0.9623334042685419,0.9698663467677092,0.9999981167643753,0.9999981167643753,0.9999981167643753,0.9864388202658755,0.9623334042685419,0.945384283645417,0.9156291607737087,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.9058363355247919,0.8907704505264589,0.8870039792768754,0.8870039792768754,0.8824842137773753,0.8681716230289586,0.8647817989043336,0.8644051517793753,0.8591320920299585,0.8568722092802086,0.8534823851555836,0.8493392667810419,0.8444428541565836,0.8369099116574169,0.8316368519080002,0.819960791034292,0.8139344370349585,0.8116745542852085,0.8116745542852085,0.8116745542852085,0.8101679657853754,0.8007517876614169,0.7838026670382917,0.7721266061645835,0.7551774855414586,0.7457613074175004,0.7348385407937089,0.7254223626697502,0.7212792442952085,0.7175127730456252,0.7175127730456252,0.7141229489210003,0.7099798305464586,0.702446888047292,0.699057063922667,0.6798480605497919,0.6798480605497919,0.6764582364251669,0.6745750008003752,0.6677953525511253,0.6531061146777504,0.6500929376780835,0.6497162905531253,0.6346504055547921,0.6297539929303335,0.6290006986804169,0.6244809331809169,0.6244809331809169,0.6244809331809169,0.6244809331809169,0.6290006986804169,0.6467031135534588,0.6561192916774171,0.6726917651755836,0.6745750008003752,0.6768348835501252,0.6768348835501252,0.6806013547997085,0.6971738282978752,0.7024468880472923,0.7348385407937086,0.7363451292935419,0.7423714832928754,0.7551774855414586,0.7551774855414586,0.7423714832928754,0.7363451292935419,0.7303187752942087,0.7303187752942087,0.7363451292935419,0.7423714832928754,0.7551774855414586,0.752164308541792,0.7401116005431253,0.7551774855414586,0.7555541326664168,0.7672301935401252,0.7728799004145005,0.7709966647897086,0.7758930774141669,0.7758930774141669,0.7709966647897086,0.7706200176647502,0.7555541326664168,0.7401116005431253,0.7314487166690837,0.7291888339193336,0.722785832795042,0.7314487166690837,0.7197726557953752,0.7175127730456252,0.7062133592968755,0.6998103581725837,0.6907708271735837,0.6798480605497919,0.6783414720499585,0.6636522341765836,0.6425599951789169,0.6369102883045419,0.6365336411795836,0.6244809331809169,0.6064018711829171,0.5860629264351669,0.5668539230622919,0.5585676863132086,0.5344622703158752,0.5107335014435003,0.49152449807062515,0.4726921418227085,0.4576262568243755,0.4418070775761252,0.41506513170408366,0.38380342033254194,0.36459441695966693,0.3431255308370418,0.33634588258779186,0.32579976308895864,0.32052670333954175,0.30320093559145844,0.29114822759279196,0.28436857934354176,0.2681727529703335,0.2640296345957918,0.24519727834787514,0.24331404272308346,0.23502780597400022,0.2263649220999584,0.21920862672575014,0.21092238997666693,0.2090391543518751,0.2060259773522085,0.1958565049783334,0.19058344522891676,0.1902067981039584,0.18832356247916673,0.1826738556047917,0.17175108898100014,0.17175108898100014,0.17175108898100014,0.17175108898100014,0.17175108898100014,0.1826738556047917,0.18342714985470848,0.1902067981039584,0.19058344522891676,0.19058344522891676,0.1969864463532085,0.19284332797866682,0.1902067981039584,0.1902067981039584,0.1902067981039584,0.19284332797866682,0.20225950610262514,0.20753256585204183,0.2090391543518751,0.20753256585204183,0.20753256585204183,0.2090391543518751,0.2090391543518751,0.2090391543518751,0.2090391543518751,0.2090391543518751,0.22335174510029185,0.22787151059979174,0.22900145197466687,0.24519727834787514,0.24670386684770843,0.2655362230956253,0.2730691655947918,0.2730691655947918,0.28474522646850015,0.3246698217140837,0.3220332918393751,0.3220332918393751,0.33709917683770846,0.33785247108762523,0.3408656480872918,0.33559258833787514,0.33559258833787514,0.3246698217140837,0.3039542298413755,0.28474522646850015,0.27683563684437523,0.2587565748463752,0.24519727834787514,0.22824815772475007,0.22787151059979174,0.21883197960079181,0.2101690957267502,0.20451938885237517,0.2033894474775001,0.2003762704778335,0.1789073843552084,0.17137444185604175,0.16045167523225023,0.14877561435854186,0.14877561435854186,0.14689237873375005,0.14538579023391676,0.1416193189843334,0.1348396707350835,0.12655343398600008,0.11148754898766672,0.10583784211329175,0.0979282524891667,0.0866288387404167,0.07758930774141673,0.07532942499166669,0.06628989399266674,0.051977303244250116,0.04557430211995837,0.039547948120625016,0.03427488837120839,0.027118592997000066,0.024482063122291675,0.02109223899766669,0.01694912062312501,0.011676060873708358,0.007532942499166671,0.004143118374541688,0.0037664712495833327,0.0022598827497500185,0.001883235624791669,0.001883235624791669,0.001883235624791669,0.001883235624791669,0.001883235624791669,0.001883235624791669,0.00037664712495834947,0.0,0.00037664712495834947,0.00037664712495834947,0.001883235624791669,0.0037664712495833327,0.00979282524891669,0.018832356247916668,0.020715591872708338,0.022975474622458362,0.02561200449716677,0.033144946996333434,0.04331441937020834,0.049340773369541714,0.05536712736887508,0.062146775618125025,0.06628989399266674,0.07608271924158341,0.08851207436520837,0.10659113636320847,0.12128037423658344,0.1363462592349168,0.14651573160879203,0.16836126485637512,0.18757026822925016,0.20941580147683342,0.2531068679720003,0.26930269434520876,0.3167602320899585,0.32805964583870845,0.3408656480872918,0.3457620607117501,0.3525417089610002,0.3544249445857918,0.3563081802105835,0.3585680629603335,0.36195788708495846,0.367984241084292,0.37212735945883363,0.37853036058312517,0.37853036058312517,0.3796603019580003,0.3973627168310418,0.3973627168310418,0.40979207195466694,0.4161950730789585,0.4241046627030835,0.43502742932687516,0.43615737070175015,0.4429370189510001,0.44670349020058353,0.45574302119958365,0.47382208319758373,0.49001790957079183,0.4998107348197087,0.5103568543185418,0.5129933841932504,0.5167598554428336,0.5209029738173753,0.5291892105664585,0.5465149783145419,0.5480215668143752,0.5555545093135419,0.5668539230622919,0.5668539230622919,0.5668539230622919,0.574763512686417,0.5856862793102086,0.6045186355581252,0.6045186355581252,0.6124282251822504,0.6233509918060419,0.6369102883045419,0.639170171054292,0.6421833480539586,0.657249233052292,0.6580025273022087,0.6636522341765837,0.6806013547997085,0.6915241214235003,0.6986804167977085,0.7009402995474587,0.7099798305464586,0.7160061845457919,0.7175127730456252,0.7175127730456252,0.7178894201705835,0.7363451292935419
7215500,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.009790201232341597,0.008916076122311099,0.00874125110030498,0.006118875770213483,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.004545450572158624,0.004370625550152494,0.004370625550152494,0.0036713254621281053,0.0017482502200609979,0.001048950132036618,0.00017482502200610948,0.00017482502200610948,0.0,0.0,0.0,0.0,0.0,0.00017482502200610948,0.00017482502200610948,0.0008741251100304989,0.001048950132036618,0.0017482502200609979,0.0017482502200609979,0.0017482502200609979,0.0017482502200609979,0.0017482502200609979,0.0017482502200609979,0.004545450572158624,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005244750660182984,0.005419575682189083,0.006118875770213483,0.006118875770213483,0.005244750660182984,0.005244750660182984,0.0020979002640732266,0.0017482502200609979,0.0020979002640732266,0.0038461504841342245,0.0038461504841342245,0.005419575682189083,0.006293700792219602,0.006993000880243982,0.00874125110030498,0.009965026254347717,0.01590907700255511,0.019230752420670967,0.020279702552707585,0.02534962819088444,0.028146828542982057,0.03321675418115893,0.038636329863348064,0.04108388017143342,0.04632863083161647,0.058741207394049574,0.06678315840633005,0.07972021003478147,0.0979020123234158,0.10804186359976962,0.1166082896780685,0.12937051628451374,0.13286701672463572,0.1416082678249407,0.15944042006956294,0.17377607187406308,0.1825173229743681,0.19423059944877671,0.2010487753070146,0.20122360032902073,0.20122360032902073,0.2020977254390512,0.20122360032902073,0.2010487753070146,0.1993005250869536,0.1931816493167401,0.1853145233264656,0.17814669742421563,0.17657327222616062,0.17657327222616062,0.17499984702810584,0.17412572191807524,0.17325159680804475,0.17325159680804475,0.17027957143394107,0.16783202112585563,0.16783202112585563,0.16783202112585563,0.16800684614786177,0.17045439645594723,0.16888097125789228,0.16888097125789228,0.17412572191807524,0.17657327222616062,0.17674809724816676,0.1812935478203254,0.18566417337047786,0.18985997389862422,0.19527954958081328,0.2027970255270756,0.21153827662738056,0.21468512702349038,0.22027952772768553,0.22902077882799052,0.23566412966422234,0.2377620299282955,0.2407340553023992,0.2493004813806981,0.25594383221692996,0.26416060825121657,0.26748228366933247,0.27272703432951545,0.27814661001170454,0.2814682854298204,0.2840906607599119,0.29020953653012543,0.2965032373223449,0.30594378851067433,0.3097899389948086,0.31643328983104035,0.3223773405792478,0.33181789176757714,0.33706264242776024,0.3499996940562115,0.3681814963448458,0.3863632986334802,0.3951045497337852,0.4125870519343951,0.4276220038269197,0.4293702540469807,0.4360136048832127,0.47377580963653,0.4748247597685667,0.48199258567081676,0.5206289155341658,0.5826917983463302,0.6162582025715015,0.6421323058284042,0.6673071089972836,0.7325168422055576,0.7447545937459852,0.7989503505678752,0.8479013567295838,0.884614611350864,0.886362861570925,0.919579615752084,0.9370621179526939,0.9492998694931213,0.9650341214736701,0.9772718730140973,0.99999912587489,0.99999912587489,0.99999912587489,0.99999912587489,0.9772718730140973,0.9772718730140973,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9755236227940363,0.9720271223539139,0.9720271223539139,0.9755236227940363,0.9755236227940363,0.9755236227940363,0.9720271223539139,0.9755236227940363,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9720271223539139,0.9580411205934262,0.9475516192730602,0.9370621179526939,0.9213278659721451,0.9125866148718402,0.9020971135514739,0.893355862451169,0.893355862451169,0.884614611350864,0.884614611350864,0.884614611350864,0.884614611350864,0.884614611350864,0.884614611350864,0.8671321091502542,0.8671321091502542,0.8304188545289737,0.8059433514481192,0.8059433514481192,0.7972021003478142,0.7972021003478142,0.7909083995555948,0.7884608492475093,0.7842650487193629,0.7797195981472044,0.7790202980591798,0.7790202980591798,0.7790202980591798,0.7790202980591798,0.7753489725970518,0.7716776471349237,0.770279046958875,0.7692300968268383,0.7692300968268383,0.7694049218488445,0.770279046958875,0.7709783470468993,0.7725517722449542,0.7709783470468993,0.7790202980591798,0.779195123081186,0.7870622490714605,0.7884608492475093,0.7914328746216129,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7965028002597899,0.7972021003478142,0.7972021003478142,0.7972021003478142,0.7965028002597899,0.7914328746216129,0.7914328746216129,0.7870622490714605,0.7798944231692103,0.7776216978831311,0.7681811466948016,0.7674818466067773,0.7622370959465943,0.7534958448462894,0.7447545937459844,0.7360133426456794,0.7316427170955269,0.7256986663473195,0.7185308404450694,0.7167825902250085,0.7104888894327888,0.7010483382444594,0.6837406610658556,0.6748245849435446,0.6456288062685261,0.6136358272414097,0.5818176732362995,0.545454068659031,0.4923072619691766,0.44615345615956636,0.4145101271764624,0.3856639985454558,0.35367101951833957,0.32604866604137583,0.294754987102284,0.280768985341796,0.26818158375735685,0.25576900719492385,0.2458039809405761,0.22027952772768553,0.18566417337047786,0.17062922147795329,0.15769216984950193,0.1416082678249407,0.12954534130651985,0.12115374025022706,0.11031458888584891,0.1006992126755134,0.09702788721338529,0.09003488633314129,0.08916076122311081,0.08916076122311081,0.08513978571697055,0.08129363523283634,0.08041951012280583,0.08041951012280583,0.08041951012280583,0.07972021003478147,0.07185308404450697,0.07167825902250084,0.07167825902250084,0.06765728351636059,0.06293700792219588,0.05961533250408002,0.05786708228401902,0.05524470695392748,0.054195756821890886,0.054195756821890886,0.054195756821890886,0.054195756821890886,0.05174820651380549,0.05069925638176889,0.04807688105167739,0.045454505721585894,0.045454505721585894,0.045454505721585894,0.04108388017143342,0.03706290466529316,0.03671325462128092,0.03671325462128092,0.027972003520975938,0.027972003520975938,0.027972003520975938,0.027972003520975938,0.027972003520975938,0.022027952772768544,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.019230752420670967,0.01643355206857343,0.012937051628451433,0.012937051628451433,0.010664326342372096,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977,0.010489501320365977
