StaID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366
9037500,0.06294642576132028,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06249999720982155,0.06348214002311875,0.06428571141581645,0.06473213996731518,0.06517856851881391,0.06562499707031262,0.06562499707031262,0.06562499707031262,0.06607142562181136,0.06696428272480881,0.06696428272480881,0.06696428272480881,0.06696428272480881,0.06785713982780626,0.06830356837930497,0.07098213968829732,0.07142856823979606,0.07142856823979606,0.07142856823979606,0.07232142534279352,0.07589285375478332,0.07589285375478332,0.07767856796077821,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08169642492426674,0.08482142478475782,0.08491071049505758,0.08928571029974508,0.09026785311304229,0.09374999581473233,0.09508928146922849,0.09821428132971959,0.09821428132971959,0.10267856684470683,0.10267856684470683,0.10714285235969409,0.10866070943478977,0.113482137790976,0.1160714233896686,0.12053570890465586,0.1249999944196431,0.13392856544961762,0.1428571364795921,0.14732142199457937,0.15178570750956663,0.16232142132493657,0.16928570672831666,0.1741071350845029,0.18749999162946465,0.1919642771444519,0.20535713368941366,0.21714284744898002,0.2321428467793372,0.2410714178093117,0.2499999888392862,0.2589285598692607,0.26339284538424795,0.2723214164142225,0.2767857019292097,0.2857142729591842,0.30357141501913326,0.32142855707908224,0.33267855657685014,0.35267855568399303,0.3660714122289548,0.38839283980389105,0.4107142673788273,0.42499998102678666,0.44642855149872535,0.4732142645886489,0.5044642631935596,0.536607118901468,0.5678571175063788,0.6035714016262768,0.6616071133211111,0.7008928258529988,0.7276785389429223,0.7544642520328458,0.7723213940927949,0.7901785361527439,0.8178571063456649,0.8535713904655629,0.8758928180404991,0.8937499601004482,0.9124999592633948,0.9383928152503207,0.9464285291772978,0.9598213857222595,0.9651785283402442,0.9830356704001932,0.9964285269451549,0.9999999553571448,0.9999999553571448,0.9999999553571448,0.9955356698421576,0.9749999564732164,0.9651785283402442,0.9428571007653079,0.9196428160873743,0.8803571035554864,0.8446428194355884,0.7660713943718129,0.733035681560907,0.6741071127630753,0.616071401068241,0.5901785450813151,0.5312499762834832,0.50089283478157,0.45089283701371263,0.3776785545679218,0.32928569958545983,0.30526784351482844,0.2767857019292097,0.24660713184789593,0.22419641856265987,0.19241070569595067,0.16392856411033202,0.14732142199457937,0.13035713703762788,0.11249999497767887,0.08928571029974508,0.08035713926977056,0.07142856823979606,0.06249999720982155,0.058571425956632776,0.05580356893734067,0.053571426179847045,0.04830356927216209,0.045357140832270514,0.04464285514987254,0.043928569467474594,0.04017856963488528,0.03892856969068885,0.03571428411989803,0.03571428411989803,0.03571428411989803,0.033482141362404405,0.031249998604910775,0.031249998604910775,0.02687499880022328,0.026785713089923523,0.024553570332429896,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.02124999905133935,0.02089285621014038,0.02089285621014038,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.02232142757493627,0.0201785705277424,0.019196427714445193,0.018303570611447748,0.017857142059949014,0.017857142059949014,0.01660714211575258,0.015714285012755146,0.013482142255261521,0.013392856544961761,0.013392856544961761,0.012142856600765325,0.010803570946269162,0.009464285291772997,0.008928571029974507,0.008928571029974507,0.008928571029974507,0.008928571029974507,0.008571428188775534,0.008124999637276803,0.005892856879783176,0.005089285487085488,0.004553571225287013,0.0044642855149872535,0.0044642855149872535,0.0044642855149872535,0.0044642855149872535,0.0044642855149872535,0.0044642855149872535,0.0044642855149872535,0.003571428411989806,0.0026785713089923584,0.0008928571029974475,0.0,0.0,0.0,0.0,0.0,0.0005357142617984907,0.0009821428132972066,0.002321428467793386,0.0044642855149872535,0.0044642855149872535,0.0054464283282844445,0.008928571029974507,0.013392856544961761,0.019196427714445193,0.02232142757493627,0.02508928459422837,0.026785713089923523,0.03044642721221307,0.03312499852120543,0.03571428411989803,0.04116071244818247,0.05767856885363533,0.06705356843510857,0.07151785395009581,0.07589285375478332,0.07589285375478332,0.07812499651227695,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08098213924186878,0.08482142478475782,0.08624999614955374,0.08928571029974508,0.08928571029974508,0.09196428160873743,0.09383928152503208,0.09651785283402445,0.09821428132971959,0.09821428132971959,0.10267856684470683,0.10267856684470683,0.10321428110650532,0.10410713820950276,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10812499517299128,0.10803570946269156,0.1073214237802936,0.1073214237802936,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10714285235969409,0.10464285247130124,0.10312499539620557,0.10267856684470683,0.10267856684470683,0.10267856684470683,0.10267856684470683,0.10267856684470683,0.10223213829320811,0.09821428132971959,0.09741070993702187,0.09517856717952825,0.09303571013233439,0.08982142456154356,0.08928571029974508,0.08928571029974508,0.08928571029974508,0.0879464246452489,0.08660713899075272,0.08580356759805505,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08482142478475782,0.08392856768176035,0.08392856768176035,0.08258928202726419,0.08098213924186878,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.08035713926977056,0.07776785367107797,0.07589285375478332,0.07589285375478332,0.07374999670758944,0.07142856823979606,0.07142856823979606,0.07142856823979606,0.07142856823979606,0.06964285403380116,0.06785713982780626,0.06705356843510857,0.06696428272480881,0.06696428272480881,0.06696428272480881,0.06696428272480881
9038500,0.3953744057957703,0.3953744057957703,0.39118938423024396,0.3887664770080972,0.38766515554348513,0.38590304120010566,0.38325986968503634,0.38325986968503634,0.38325986968503634,0.3821585482204242,0.3821585482204242,0.3803964338770448,0.37885458382658777,0.37268718362475955,0.37224665503891463,0.33920701110054946,0.3292951179190399,0.317180581808306,0.3118942387781676,0.3063876314551067,0.30176208130373555,0.29295150958683813,0.2874449022637774,0.2810572377690267,0.28083697347610426,0.2799559163044146,0.2691629659512152,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.2687224373653704,0.26784138019368064,0.264977944385689,0.25374446544664503,0.24669600807312697,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.2455946866085147,0.24669600807312697,0.26740085160783594,0.2755506304459658,0.2786343305468799,0.2786343305468799,0.2786343305468799,0.2786343305468799,0.27687221620350044,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.2764316876176555,0.27444930898135367,0.27422904468843123,0.2733479875167415,0.27202640175920684,0.27202640175920684,0.2689427016582928,0.2618942442847748,0.2568281655475589,0.2555065797900242,0.24757706524481668,0.23193830044732397,0.22356825731627122,0.22356825731627122,0.22356825731627122,0.22356825731627122,0.21651979994275347,0.1409691474703582,0.1356828044402199,0.077533031108697,0.05484580893768632,0.028634358079916527,0.028634358079916527,0.028634358079916527,0.023127750756855737,0.02202642929224347,0.006607928787673057,0.006607928787673057,0.006607928787673057,0.006607928787673057,0.006607928787673057,0.005506607323060867,0.004625550151371186,0.0033039643938365284,0.0024229072221468085,0.0022026429292243393,0.0022026429292243393,0.0022026429292243393,0.0022026429292243393,0.0011013214646121892,0.00022026429292246912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013215857575346191,0.0022026429292243393,0.0033039643938365284,0.0035242286867589972,0.0035242286867589972,0.0035242286867589972,0.0035242286867589972,0.0035242286867589972,0.0033039643938365284,0.0033039643938365284,0.0033039643938365284,0.0033039643938365284,0.0033039643938365284,0.0035242286867589972,0.006607928787673057,0.006607928787673057,0.006607928787673057,0.008810571716897395,0.06387664494750607,0.0660792878767306,0.07709250252285234,0.08590307423974954,0.08590307423974954,0.08590307423974954,0.08810571716897407,0.09691628888587128,0.09691628888587128,0.09691628888587128,0.09691628888587128,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.0991189318150958,0.0991189318150958,0.0991189318150958,0.0991189318150958,0.0991189318150958,0.0991189318150958,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.10792950353199302,0.11013214646121755,0.12995593282423648,0.21806164999321037,0.24669600807312697,0.3077092172126424,0.3942730843311581,0.4096915848357286,0.5198237312969463,0.5499999394273196,0.622246627505878,0.6585902358380797,0.6696034504842014,0.6918501440693673,0.7039646801801013,0.7070483802810155,0.7367840598255442,0.7984580618438258,0.8288545342671216,0.8753303000737557,0.8969162007801545,0.9118941726988796,0.9229073873450013,0.9229073873450013,0.9251100302742259,0.9339206019911231,0.9449338166372448,0.9559470312833666,0.9559470312833666,0.9581496742125911,0.9669602459294883,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9801761035048345,0.9889866752217318,0.9911893181509563,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9999998898678535,0.9889866752217318,0.9889866752217318,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9779734605756101,0.9669602459294883,0.9559470312833666,0.9559470312833666,0.9559470312833666,0.9449338166372448,0.9339206019911231,0.9339206019911231,0.9251100302742259,0.9118941726988796,0.9118941726988796,0.9101320583555002,0.8790747930534368,0.8486783206301409,0.7914096044703081,0.7577091676531753,0.7466959530070536,0.7370043241184667,0.7110131375536195,0.7110131375536195,0.7050660016447134,0.7039646801801013,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7026430944225667,0.7083699660385502,0.7396474956335358,0.7577091676531753,0.7762113682586599,0.7797355969454188,0.7898677544198508,0.7907488115915405,0.8101320693687152,0.8352421987618724,0.8372245773981742,0.8392069560344763,0.8539646636602792,0.8451540919433823,0.8383258988627864,0.8154184123988536,0.7907488115915405,0.7797355969454188,0.7480175387645882,0.6938325227056694,0.6724668862921932,0.6508809855857944,0.6411893566972076,0.6387664494750607,0.6387664494750607,0.6378853923033707,0.6356827493741467,0.6290748205864736,0.6105726199809891,0.5892069835675128,0.5892069835675128,0.5629955327097431,0.5440528035184136,0.5418501605891894,0.5385461961953527,0.5374448747307407,0.526431660084619,0.5189426741252562,0.5154184454384971,0.5154184454384971,0.5110131595800486,0.5066078737215998,0.49559465907547806,0.48237880150013196,0.48127748003551984,0.4768721941770711,0.47599113700538137,0.473788494076157,0.4674008295814064,0.44933915756176673,0.43832594291564503,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.4286343140270581,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.42731272826952327,0.41629951362340156,0.41629951362340156,0.41629951362340156
9046600,0.013789472958448797,0.013684209806094229,0.013684209806094229,0.013263157196675953,0.013157894044321366,0.013157894044321366,0.012631578282548503,0.012210525673130228,0.01210526252077566,0.011578946759002798,0.011578946759002798,0.011578946759002798,0.011578946759002798,0.011052630997229956,0.01063157838781168,0.010526315235457093,0.010105262626038818,0.009473683711911388,0.008947367950138525,0.007999999578947406,0.006842104903047114,0.0057894733795014084,0.005263157617728546,0.005263157617728546,0.004736841855955684,0.004210526094182841,0.0037894734847645473,0.0036842103324099787,0.0031578945706371353,0.0031578945706371353,0.0031578945706371353,0.0031578945706371353,0.0027368419612188604,0.002631578808864273,0.002631578808864273,0.002631578808864273,0.002631578808864273,0.002631578808864273,0.0022105261994459983,0.002105263047091411,0.002105263047091411,0.002105263047091411,0.002105263047091411,0.002105263047091411,0.0015789472853185676,0.0015789472853185676,0.0015789472853185676,0.0011578946759002741,0.0010526315235457055,0.0006315789141274495,0.0005263157617728621,0.0005263157617728621,0.00010526315235458739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005263157617728621,0.0005263157617728621,0.0005263157617728621,0.0010526315235457055,0.0010526315235457055,0.0010526315235457055,0.0010526315235457055,0.0010526315235457055,0.0010526315235457055,0.0010526315235457055,0.0015789472853185676,0.0015789472853185676,0.0015789472853185676,0.0031578945706371353,0.004210526094182841,0.005263157617728546,0.005263157617728546,0.005263157617728546,0.005263157617728546,0.006842104903047114,0.007473683817174545,0.008421052188365682,0.009473683711911388,0.010526315235457093,0.012210525673130228,0.013684209806094229,0.01578947285318564,0.01642105176731307,0.020105262099723048,0.021052630470914185,0.021052630470914185,0.021052630470914185,0.024421051346260478,0.02631578808864273,0.02631578808864273,0.029473682659279868,0.03157894570637128,0.03157894570637128,0.03526315603878126,0.036842103324099824,0.036842103324099824,0.038526313761772964,0.04210526094182837,0.043263155617728644,0.04736841855955692,0.05263157617728546,0.05789473379501401,0.06315789141274256,0.06842104903047111,0.0789473642659282,0.08789473221606674,0.09473683711911383,0.10052631049861524,0.11052630997229948,0.11431578345706402,0.11957894107479257,0.1263157828254851,0.13410525609972335,0.1449473607922442,0.16315788614958493,0.17368420138504204,0.1789473590027706,0.18947367423822767,0.19999998947368477,0.2157894623268704,0.23157893518005604,0.24757893433795086,0.2578947232686988,0.26610524915235534,0.28073682732964067,0.29999998421052715,0.3147368255401671,0.3222105093573416,0.3337894561163444,0.3473684027700841,0.36357892823268806,0.3825262956565108,0.4105262941828266,0.4694736595013864,0.510526288919669,0.5473683922437689,0.5842104955678686,0.6263157565096971,0.6684210174515254,0.7010525946814424,0.7526315393351821,0.8021052209418307,0.8326315351246562,0.8578946916897531,0.8894736373961243,0.9168420570083127,0.9315788983379527,0.9473683711911384,0.9642104755678697,0.9842104745152381,0.9947367897506952,0.9957894212742409,0.9999999473684238,0.9947367897506952,0.9905262636565124,0.9842104745152381,0.973684159279781,0.9684210016620526,0.9526315288088669,0.9368420559556813,0.8999999526315814,0.8789473221606673,0.8526315340720245,0.822105219889199,0.8010525894182848,0.7789473274238249,0.7578946969529107,0.7315789088642679,0.7157894360110824,0.6999999631578967,0.6894736479224396,0.6684210174515254,0.6526315445983397,0.6315789141274256,0.6105262836565114,0.5894736531855972,0.5736841803324115,0.5526315498614973,0.532631550914129,0.5157894465373976,0.5052631313019404,0.4894736584487548,0.4842105008310263,0.4736841855955692,0.4631578703601121,0.4578947127423835,0.4473683975069264,0.4421052398891979,0.4315789246537408,0.42631576703601226,0.41873682006648316,0.4117894520110814,0.4105262941828266,0.39999997894736955,0.38947366371191244,0.37894734847645534,0.3736841908587268,0.3663157701939069,0.3627368230138514,0.3578947180055412,0.3526315603878126,0.34252629776177385,0.33684208753462697,0.3352631402493084,0.33073682469806187,0.3210526146814413,0.31263156249307567,0.3052631418282557,0.29999998421052715,0.29273682669806167,0.2859999849473692,0.27947366950138586,0.27894735373961294,0.27368419612188444,0.2684210385041559,0.26315788088642733,0.25999998631579024,0.2564210391357348,0.2526315656509702,0.25168419727977914,0.24736840803324167,0.24284209248199512,0.24115788204432204,0.2368420927977846,0.2321052509418289,0.23157893518005604,0.22905261952354636,0.22631577756232749,0.22294735668698126,0.22105261994459896,0.21915788320221669,0.2157894623268704,0.2157894623268704,0.21073683101385102,0.2096841994903053,0.2052631470914133,0.20368419980609476,0.19999998947368477,0.19852630534072077,0.19326314772299222,0.19010525315235513,0.18631577966759053,0.18378946401108084,0.1789473590027706,0.17726314856509748,0.17368420138504204,0.1706315699667595,0.16736841224376775,0.1623157809307484,0.15799999168421097,0.15684209700831067,0.15284209721883701,0.15115788678116385,0.1473684132963993,0.14536841340166248,0.14221051883102534,0.14010525578393393,0.13842104534626076,0.13684209806094222,0.13631578229916935,0.1344210455567871,0.13231578250969567,0.13157894044321367,0.12947367739612226,0.12789473011080366,0.12694736173961257,0.1263157828254851,0.1263157828254851,0.1263157828254851,0.12536841445429397,0.12368420401662084,0.1227368356454297,0.12221051988365685,0.12105262520775657,0.12105262520775657,0.11999999368421084,0.11799999378947401,0.11578946759002802,0.11536841498060975,0.11263157301939089,0.11052630997229948,0.11052630997229948,0.11052630997229948,0.10905262583933552,0.10842104692520806,0.10736841540166234,0.10642104703047124,0.10526315235457093,0.10378946822160696,0.10052631049861524,0.09999999473684239,0.09789473168975096,0.09473683711911383,0.09473683711911383,0.09473683711911383,0.09263157407202242,0.08999999526315815,0.0894736795013853,0.08852631113019416,0.08589473232132988,0.08421052188365674,0.08421052188365674,0.0801052589418285,0.0789473642659282,0.07684210121883678,0.07368420664819965,0.07263157512465393,0.07052631207756252,0.06842104903047111,0.06842104903047111,0.06578947022160683,0.06368420717451542,0.06315789141274256,0.06221052304155142,0.05842104955678687,0.05789473379501401,0.05736841803324115,0.05526315498614974,0.05368420770083117,0.05263157617728546,0.05263157617728546,0.05263157617728546,0.05063157628254862,0.04894736584487548,0.04736841855955692,0.04684210279778406,0.04526315551246551,0.043157892465374076,0.04221052409418296,0.04210526094182837,0.04210526094182837,0.04157894518005551,0.041052629418282666,0.03999999789473696,0.03842105060941839,0.037368419085872684,0.036842103324099824,0.036842103324099824,0.03526315603878126,0.034210524515235555,0.03168420885872587,0.03157894570637128,0.03157894570637128,0.03157894570637128,0.03157894570637128,0.030526314182825573,0.029473682659279868,0.0278947353739613,0.02631578808864273,0.02631578808864273,0.02631578808864273,0.02631578808864273,0.02631578808864273,0.02421052504155132,0.02157894623268705,0.021052630470914185,0.021052630470914185,0.021052630470914185,0.021052630470914185
9047700,0.02589283402425532,0.02589283402425532,0.02589283402425532,0.02517854894772418,0.02428569260206018,0.02428569260206018,0.023392836256396224,0.02232140864159941,0.02142855229593545,0.020535695950271455,0.018928554528076312,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.016964270567615562,0.015178557876287605,0.01339284518495965,0.011607132493631694,0.00892856345663976,0.00892856345663976,0.00892856345663976,0.00892856345663976,0.00892856345663976,0.00892856345663976,0.008214278380108577,0.006428565688780661,0.006249994419647846,0.006249994419647846,0.006249994419647846,0.005357138073983868,0.005357138073983868,0.001964283960460791,0.0001785712691327956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964283960460791,0.008035707110975782,0.00892856345663976,0.00892856345663976,0.010714276147967716,0.012499988839295671,0.01339284518495965,0.016964270567615562,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.01785712691327954,0.02142855229593545,0.02517854894772418,0.02678569036991932,0.028571403061247277,0.030357115752575232,0.033928541135231145,0.0357142538265591,0.0357142538265591,0.03857139413268383,0.04464281728319884,0.05267852439417466,0.053571380739838616,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.06267851546561118,0.07142850765311817,0.08035707110975795,0.08857134948986652,0.0892856345663977,0.09821419802303748,0.1041070499044198,0.11017847305493476,0.11803560889677776,0.12499988839295681,0.13696416342485415,0.14285701530623635,0.15178557876287613,0.15839271572078958,0.1644641388713046,0.16964270567615566,0.1805355530932562,0.19321411320168463,0.21464266549762018,0.2321426498726341,0.2414283558675394,0.2598211965882174,0.27678546715583296,0.29392830899258127,0.31178543590586083,0.32321399713035975,0.33785684119924897,0.3549996830359973,0.37357109502580815,0.40178535554878975,0.4251781918051859,0.4553567362886284,0.4853567095029381,0.5535709343116658,0.5971423239800681,0.6437494252237277,0.7232136399878215,0.791070722258284,0.821427838010859,0.821427838010859,0.8839277822073373,0.9107134725772567,0.9303563121818643,0.983927692921703,0.9999991071436544,0.9999991071436544,0.9999991071436544,0.9999991071436544,0.9999991071436544,0.9999991071436544,0.9821419802303749,0.9464277264038158,0.9107134725772567,0.9107134725772567,0.8607135172200744,0.821427838010859,0.821427838010859,0.741070766901101,0.7233922112569542,0.6874993861612625,0.6496422771051098,0.6312494363844318,0.6071423150515045,0.5896423306764905,0.5624994977683057,0.5360709499366519,0.5151781114481149,0.49999955357182724,0.48232099792768046,0.46482101355266653,0.4528567385207693,0.44428531760239504,0.42857104591870904,0.4242853354595219,0.4196424824620693,0.41071391900542953,0.40178535554878975,0.39285679209214996,0.38107108832938547,0.37428538010233925,0.3660711017222307,0.3564282531890597,0.33928541135231133,0.3289282777426093,0.31732114524897753,0.31249972098239204,0.30357115752575226,0.2948211653382453,0.28767831457293347,0.27678546715583296,0.27357118431144267,0.2678569036991931,0.2589283402425534,0.250535490593312,0.24857120663285132,0.24107121332927386,0.23232122114176695,0.22535694164558792,0.2232140864159943,0.21482123676675297,0.21428552295935455,0.2055355307718475,0.2037498180805196,0.1999998214287309,0.19642839604607498,0.19124982924122394,0.18749983258943517,0.18749983258943517,0.178928411671061,0.17857126913279542,0.17857126913279542,0.1716069896366164,0.16964270567615566,0.16624985156263253,0.16071414221951588,0.15803557318252395,0.15178557876287613,0.1503570086098138,0.14285701530623635,0.14285701530623635,0.13767844850138528,0.13392845184959656,0.12535703093122244,0.12499988839295681,0.12499988839295681,0.12160703427943372,0.11785703762764499,0.11607132493631704,0.11607132493631704,0.11607132493631704,0.11607132493631704,0.1092856167092708,0.10714276147967726,0.1033927648278886,0.09910705436870147,0.09821419802303748,0.09821419802303748,0.0941070588329832,0.0892856345663977,0.0892856345663977,0.08785706441333534,0.08232135507021873,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.07874992968756282,0.07857135841843,0.07696421699623486,0.07178565019138376,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.070714222576587,0.07053565130745418,0.07053565130745418,0.070714222576587,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07160707892225099,0.07321422034444613,0.07321422034444613,0.07499993303577408,0.07607136065057087,0.07785707334189881,0.07857135841843,0.07857135841843,0.07857135841843,0.07964278603322678,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.08035707110975795,0.07892850095669564,0.07857135841843,0.07428564795924299,0.07160707892225099,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07142850765311817,0.07053565130745418,0.06714279719393108,0.06607136957913431,0.06446422815693913,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.0624999441964784,0.06071423150515044,0.05892851881382249,0.05803566246815853,0.05464280835463543,0.053571380739838616,0.05089281170284671,0.047499957589323606,0.044821388552331656,0.04464281728319884,0.04464281728319884,0.041964248246206926,0.0357142538265591,0.0357142538265591,0.0357142538265591,0.0357142538265591
